Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-167044,"Signalling to RAS",1,264,0,63,0.024054669703872437,0.9682245545924236,0.9682245545924236,1,49,0.004610029165490638,9606,Homo sapiens,"Q9Y4H2","Q9Y4H2",,,"R-HSA-5672965"
R-HSA-179812,"GRB2 events in EGFR signaling",1,253,0,75,0.02305239179954442,0.9685785545046155,0.9685785545046155,1,42,0.003951453570420547,9606,Homo sapiens,"Q9Y4H2","Q9Y4H2",,,"R-HSA-5672965"
R-HSA-198203,"PI3K/AKT activation",2,267,3,657,0.024328018223234625,0.968970205127657,0.968970205127657,10,92,0.008655564963778343,9606,Homo sapiens,"P37231;Q9Y4H2","P37231;Q9Y4H2",Q8IWZ6;P04150;Q15466,P05412;P31749;Q00987,"R-HSA-8944104;R-HSA-198211;R-HSA-2316434;R-HSA-198599;R-HSA-198295;R-HSA-6811504;R-HSA-8944047;R-HSA-198315;R-HSA-198266;R-HSA-8944099"
R-HSA-1168372,"Downstream signaling events of B Cell Receptor (BCR)",2,286,3,653,0.026059225512528473,0.9694267960947376,0.9694267960947376,6,99,0.009314140558848433,9606,Homo sapiens,"P37231;Q9Y4H2","P37231;Q9Y4H2",Q8IWZ6;P04150;Q15466,P05412;P31749;Q00987,"R-HSA-8944104;R-HSA-2316434;R-HSA-198599;R-HSA-6811504;R-HSA-8944047;R-HSA-8944099"
R-HSA-3232118,"SUMOylation of transcription factors",0,20,1,308,0.0018223234624145787,0.9702905956922833,0.9702905956922833,1,11,0.0010349045065387147,9606,Homo sapiens,"","",Q15466,P04637,"R-HSA-2997706"
R-HSA-4551638,"SUMOylation of chromatin organization proteins",0,60,2,438,0.005466970387243736,0.9712147593676902,0.9712147593676902,2,15,0.0014112334180073384,9606,Homo sapiens,"","",Q9NPJ1;Q13620,O96006;Q15022,"R-HSA-8956365;R-HSA-4615873"
R-HSA-180336,"SHC1 events in EGFR signaling",1,253,0,88,0.02305239179954442,0.9715931924274771,0.9715931924274771,1,43,0.004045535798287704,9606,Homo sapiens,"Q9Y4H2","Q9Y4H2",,,"R-HSA-5672965"
R-HSA-168254,"Influenza Infection",0,167,1,171,0.01521640091116173,0.9719098697537346,0.9719098697537346,1,59,0.005550851444162197,9606,Homo sapiens,"","",P04150,P07900,"R-HSA-192830"
R-HSA-453279,"Mitotic G1-G1/S phases",0,146,2,400,0.013302961275626423,0.9720269857999349,0.9720269857999349,8,96,0.009031893875246966,9606,Homo sapiens,"","",Q9Y463;Q14140,P28749;P06400;P61024,"R-HSA-188386;R-HSA-8964525;R-HSA-1363314;R-HSA-69227;R-HSA-187545;R-HSA-1226095;R-HSA-1363274;R-HSA-113503"
R-HSA-5683057,"MAPK family signaling cascades",2,298,1,383,0.02715261958997722,0.9727300477635626,0.9727300477635626,3,86,0.008091071596575407,9606,Homo sapiens,"P17612;Q9Y4H2","P17612;Q9Y4H2",Q8IWZ6,P05412,"R-HSA-5672965;R-HSA-5687088;R-HSA-5692761"
R-HSA-2454202,"Fc epsilon receptor (FCERI) signaling",2,543,6,836,0.04947608200455581,0.9729055632589012,0.9729055632589012,10,189,0.017781541066892465,9606,Homo sapiens,"P37231;Q9Y4H2","P37231;Q9Y4H2",Q8IWZ6;O15078;P04150;Q14164;Q86TI0;Q15466,P05412;P31749;P62158;Q00987,"R-HSA-8944104;R-HSA-74448;R-HSA-2316434;R-HSA-450292;R-HSA-5672965;R-HSA-198599;R-HSA-6811504;R-HSA-8944047;R-HSA-168136;R-HSA-8944099"
R-HSA-170968,"Frs2-mediated activation",1,259,0,87,0.023599088838268792,0.9731418648670325,0.9731418648670325,1,45,0.004233700254022015,9606,Homo sapiens,"Q9Y4H2","Q9Y4H2",,,"R-HSA-5672965"
R-HSA-1266695,"Interleukin-7 signaling",2,281,3,666,0.025603644646924828,0.9734667774512468,0.9734667774512468,7,104,0.009784551698184213,9606,Homo sapiens,"P37231;Q9Y4H2","P37231;Q9Y4H2",Q8IWZ6;P04150;Q15466,P05412;P31749;Q00987,"R-HSA-8944104;R-HSA-2316434;R-HSA-198599;R-HSA-6811504;R-HSA-8944047;R-HSA-198266;R-HSA-8944099"
R-HSA-201722,"Formation of the beta-catenin:TCF transactivating complex",0,60,2,463,0.005466970387243736,0.9752994218809535,0.9752994218809535,1,13,0.0012230689622730266,9606,Homo sapiens,"","",Q14164;Q14140,Q9Y265;Q92993,"R-HSA-3451153"
R-HSA-5693606,"DNA Double Strand Break Response",0,60,1,297,0.005466970387243736,0.9757209384567206,0.9757209384567206,1,43,0.004045535798287704,9606,Homo sapiens,"","",Q9BX66,P00519,"R-HSA-5686578"
R-HSA-2871796,"FCERI mediated MAPK activation",1,362,1,175,0.032984054669703874,0.9777780772416779,0.9777780772416779,3,59,0.005550851444162197,9606,Homo sapiens,"Q9Y4H2","Q9Y4H2",Q8IWZ6,P05412,"R-HSA-450292;R-HSA-5672965;R-HSA-168136"
R-HSA-73857,"RNA Polymerase II Transcription",15,1215,13,2413,0.11070615034168566,0.9789110326081506,0.9789110326081506,40,592,0.055696678897356286,9606,Homo sapiens,"P0DN86;P37231;Q9UHB7;P04150;P51449;Q15466","P0DN86;P51449;P51449-2;P04150-1;P04150-2;P04150-3;P04150-4;P04150-5;P37231;P04150-6;P04150-7;Q9UHB7;P04150-8;P04150-9;Q15466",Q13049;Q13620;Q15848;O15078;Q9BX66;Q9H2S6;Q8N3I7;P41279;Q9UHB7;P04150;Q9NRF2;P48357;Q15466,O95402;Q13526;P04637;P00533;P78560;Q00987;Q92466;O60238;P42568;Q9NPJ6;Q03111;Q06124;P50750;P00519,"R-HSA-112385;R-HSA-113411;R-HSA-212352;R-HSA-198599;R-HSA-113413;R-HSA-113412;R-HSA-113414;R-HSA-112392;R-HSA-112395;R-HSA-6801195;R-HSA-112396;R-HSA-6798004;R-HSA-212432;R-HSA-113429;R-HSA-8956639;R-HSA-8937744;R-HSA-6793661;R-HSA-212380;R-HSA-6804741;R-HSA-6795460;R-HSA-6793666;R-HSA-376419;R-HSA-378978;R-HSA-8864431;R-HSA-8874797;R-HSA-8937767;R-HSA-112430;R-HSA-6806423;R-HSA-6795667;R-HSA-3700992;R-HSA-6792863;R-HSA-112379;R-HSA-6804188;R-HSA-8877692;R-HSA-8956659;R-HSA-6804955;R-HSA-112381;R-HSA-6804762;R-HSA-6800794;R-HSA-8949301"
R-HSA-432720,"Lysosome Vesicle Biogenesis",0,37,1,317,0.0033712984054669703,0.9790175594505622,0.9790175594505622,2,8,7.526578229372471E-4,9606,Homo sapiens,"","",Q5JWF2,P49407,"R-HSA-432688;R-HSA-432712"
R-HSA-75153,"Apoptotic execution  phase",0,52,1,309,0.0047380410022779046,0.979483604546329,0.979483604546329,4,54,0.005080440304826418,9606,Homo sapiens,"","",Q9BX66,Q13177,"R-HSA-211651;R-HSA-211650;R-HSA-211712;R-HSA-211583"
R-HSA-112399,"IRS-mediated signalling",1,303,2,274,0.027608200455580864,0.9813259682367363,0.9813259682367363,7,76,0.007150249317903848,9606,Homo sapiens,"Q9Y4H2","Q9Y4H2",P04150;Q9Y4H2,P31749;P31946,"R-HSA-74737;R-HSA-74736;R-HSA-109699;R-HSA-5672965;R-HSA-377186;R-HSA-109817;R-HSA-5672824"
R-HSA-392499,"Metabolism of proteins",17,2009,19,2611,0.1830523917995444,0.9816103159713904,0.9816103159713904,104,799,0.07517170006585756,9606,Homo sapiens,"P0DN86;Q8WXD2;Q13620;A8MTJ3;P29120;P35247;Q9ULC3;P17861;Q96AD5;P16870;P49459;Q5NUL3;Q6Q788;Q96Q05;P01189;P01024;P41159","P0DN86;Q8WXD2;Q13620;A8MTJ3;P29120;P35247;Q9ULC3;Q96AD5;P16870;P49459;Q5NUL3;P17861-2;Q6Q788;Q96Q05;P01189;P01024;P41159",Q13049;Q13620;Q15848;O15078;Q9H2S6;Q86TI0;O43699;Q86SQ7;Q9BXC9;Q9NPJ1;Q9UHB7;P21964;Q96LK0;Q96RK4;Q14164;P48357;Q15466;Q8NFJ9;Q6Q788,P0CG48;Q9UPT5;P04637;Q14203;Q8IUQ4;O96006;Q86VP6;Q15022;Q96BA8;P68104;P62158;P26367;Q9H2G4;P61088;O95070;P55072;Q9NV70;Q68CJ9,"R-HSA-5686359;R-HSA-5660757;R-HSA-8956045;R-HSA-8850560;R-HSA-8931974;R-HSA-8955289;R-HSA-381203;R-HSA-8955285;R-HSA-8852130;R-HSA-8932276;R-HSA-1791066;R-HSA-1791064;R-HSA-1791071;R-HSA-8956365;R-HSA-1791069;R-HSA-1791058;R-HSA-1791057;R-HSA-1791060;R-HSA-8874184;R-HSA-265301;R-HSA-383313;R-HSA-1791054;R-HSA-8874194;R-HSA-8874193;R-HSA-8874206;R-HSA-8874202;R-HSA-8874201;R-HSA-381799;R-HSA-1791096;R-HSA-8874212;R-HSA-381798;R-HSA-1791102;R-HSA-6781953;R-HSA-378978;R-HSA-8874208;R-HSA-8952289;R-HSA-5686335;R-HSA-400492;R-HSA-1791088;R-HSA-1791092;R-HSA-1791083;R-HSA-8953336;R-HSA-400500;R-HSA-8961021;R-HSA-1791084;R-HSA-1791075;R-HSA-5685290;R-HSA-1791076;R-HSA-1791131;R-HSA-1791130;R-HSA-1791128;R-HSA-422021;R-HSA-8953356;R-HSA-5694418;R-HSA-1791134;R-HSA-1791133;R-HSA-4615873;R-HSA-1791123;R-HSA-1791122;R-HSA-1791121;R-HSA-8853515;R-HSA-1791124;R-HSA-1791114;R-HSA-1791112;R-HSA-1791116;R-HSA-8942099;R-HSA-8942101;R-HSA-1791108;R-HSA-5694409;R-HSA-5687284;R-HSA-1791167;R-HSA-422048;R-HSA-1791164;R-HSA-1791155;R-HSA-1791154;R-HSA-1791158;R-HSA-1791157;R-HSA-1791156;R-HSA-5694439;R-HSA-1791144;R-HSA-8932413;R-HSA-8952638;R-HSA-8938815;R-HSA-8952639;R-HSA-1791139;R-HSA-1791138;R-HSA-1791137;R-HSA-1791143;R-HSA-5694441;R-HSA-8870469;R-HSA-8870466;R-HSA-5685649;R-HSA-1791186;R-HSA-1791184;R-HSA-1791177;R-HSA-1791169;R-HSA-265177;R-HSA-1791172;R-HSA-265179;R-HSA-8955241;R-HSA-8955245;R-HSA-2997706;R-HSA-156909;R-HSA-6786205"
R-HSA-2428928,"IRS-related events triggered by IGF1R",1,307,2,275,0.02797266514806378,0.9818615002127885,0.9818615002127885,9,79,0.007432496001505316,9606,Homo sapiens,"Q9Y4H2","Q9Y4H2",P04150;Q9Y4H2,P31749;P31946,"R-HSA-74737;R-HSA-74736;R-HSA-109699;R-HSA-5672965;R-HSA-377186;R-HSA-109817;R-HSA-2428926;R-HSA-5672824;R-HSA-2428922"
R-HSA-2730905,"Role of LAT2/NTAL/LAB on calcium mobilization",2,359,3,639,0.03271070615034168,0.9818635824023527,0.9818635824023527,6,94,0.008843729419512654,9606,Homo sapiens,"P37231;Q9Y4H2","P37231;Q9Y4H2",Q8IWZ6;P04150;Q15466,P05412;P31749;Q00987,"R-HSA-8944104;R-HSA-2316434;R-HSA-198599;R-HSA-6811504;R-HSA-8944047;R-HSA-8944099"
R-HSA-2428924,"IGF1R signaling cascade",1,308,2,275,0.02806378132118451,0.9820366949659487,0.9820366949659487,9,84,0.007902907140841095,9606,Homo sapiens,"Q9Y4H2","Q9Y4H2",P04150;Q9Y4H2,P31749;P31946,"R-HSA-74737;R-HSA-74736;R-HSA-109699;R-HSA-5672965;R-HSA-377186;R-HSA-109817;R-HSA-2428926;R-HSA-5672824;R-HSA-2428922"
R-HSA-2404192,"Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)",1,309,2,275,0.02815489749430524,0.982210256238244,0.982210256238244,9,86,0.008091071596575407,9606,Homo sapiens,"Q9Y4H2","Q9Y4H2",P04150;Q9Y4H2,P31749;P31946,"R-HSA-74737;R-HSA-74736;R-HSA-109699;R-HSA-5672965;R-HSA-377186;R-HSA-109817;R-HSA-2428926;R-HSA-5672824;R-HSA-2428922"
R-HSA-5684996,"MAPK1/MAPK3 signaling",1,260,0,131,0.02369020501138952,0.9830514597929686,0.9830514597929686,1,46,0.004327782481889171,9606,Homo sapiens,"Q9Y4H2","Q9Y4H2",,,"R-HSA-5672965"
R-HSA-3769402,"Deactivation of the beta-catenin transactivating complex",0,42,1,344,0.0038268792710706152,0.9832409693732167,0.9832409693732167,1,14,0.0013171511901401826,9606,Homo sapiens,"","",Q9Y4H2,P63104,"R-HSA-3769393"
R-HSA-5663205,"Infectious disease",0,454,7,860,0.04136674259681093,0.9847683425549699,0.9847683425549699,6,320,0.030106312917489886,9606,Homo sapiens,"","",P41279;O00170;Q9UHB7;Q9BX66;P04150;Q14164;Q9UHD2,P07900;P06239;P08238;O60563;Q13177;P50750,"R-HSA-167235;R-HSA-5336420;R-HSA-200954;R-HSA-192830;R-HSA-167566;R-HSA-164943"
R-HSA-74751,"Insulin receptor signalling cascade",1,306,2,311,0.027881548974943052,0.9864625041324143,0.9864625041324143,13,92,0.008655564963778343,9606,Homo sapiens,"Q9Y4H2","Q9Y4H2",P04150;Q9Y4H2,P31749;P31946,"R-HSA-109699;R-HSA-377186;R-HSA-5672824;R-HSA-74737;R-HSA-74736;R-HSA-74707;R-HSA-5672965;R-HSA-74711;R-HSA-109817;R-HSA-74712;R-HSA-74747;R-HSA-5686315;R-HSA-109823"
R-HSA-74160,"Gene expression (Transcription)",15,1375,15,2659,0.1252847380410023,0.987684031384698,0.987684031384698,43,706,0.06642205287421206,9606,Homo sapiens,"P0DN86;P37231;Q9UHB7;P04150;P51449;Q15466","P0DN86;P51449;P51449-2;P04150-1;P04150-2;P04150-3;P04150-4;P04150-5;P37231;P04150-6;P04150-7;Q9UHB7;P04150-8;P04150-9;Q15466",Q13049;Q13620;Q15848;O15078;Q9BX66;Q9Y4H2;Q9H2S6;Q8N3I7;P41279;P17612;Q9UHB7;P04150;Q9NRF2;P48357;Q15466,O95402;Q13526;P04637;P00533;P78560;Q96EB6;Q00987;P49841;Q92466;O60238;P42568;Q9NPJ6;Q03111;Q06124;P50750;P00519,"R-HSA-112385;R-HSA-113411;R-HSA-212352;R-HSA-198599;R-HSA-113413;R-HSA-113412;R-HSA-113414;R-HSA-112392;R-HSA-112395;R-HSA-6801195;R-HSA-112396;R-HSA-427528;R-HSA-6798004;R-HSA-212432;R-HSA-5250947;R-HSA-113429;R-HSA-8956639;R-HSA-8937744;R-HSA-6793661;R-HSA-212380;R-HSA-6804741;R-HSA-6795460;R-HSA-6793666;R-HSA-376419;R-HSA-378978;R-HSA-5211239;R-HSA-8864431;R-HSA-8874797;R-HSA-8937767;R-HSA-112430;R-HSA-6806423;R-HSA-6795667;R-HSA-3700992;R-HSA-6792863;R-HSA-112379;R-HSA-6804188;R-HSA-8877692;R-HSA-8956659;R-HSA-6804955;R-HSA-112381;R-HSA-6804762;R-HSA-6800794;R-HSA-8949301"
R-HSA-5693532,"DNA Double-Strand Break Repair",0,148,2,489,0.013485193621867881,0.9878481526437177,0.9878481526437177,8,106,0.009972716153918525,9606,Homo sapiens,"","",Q9BX66;Q14140,P00519;Q92993,"R-HSA-5693589;R-HSA-5686469;R-HSA-5686578;R-HSA-5686483;R-HSA-5686657;R-HSA-5693599;R-HSA-5686410;R-HSA-5686587"
R-HSA-74752,"Signaling by Insulin receptor",1,330,2,311,0.030068337129840545,0.98930904874202,0.98930904874202,13,101,0.009502305014582746,9606,Homo sapiens,"Q9Y4H2","Q9Y4H2",P04150;Q9Y4H2,P31749;P31946,"R-HSA-109699;R-HSA-377186;R-HSA-5672824;R-HSA-74737;R-HSA-74736;R-HSA-74707;R-HSA-5672965;R-HSA-74711;R-HSA-109817;R-HSA-74712;R-HSA-74747;R-HSA-5686315;R-HSA-109823"
R-HSA-6807070,"PTEN Regulation",1,139,1,471,0.012665148063781322,0.9898242995404549,0.9898242995404549,3,56,0.00526860476056073,9606,Homo sapiens,"P37231","P37231",Q8IWZ6,P05412,"R-HSA-8944104;R-HSA-8944047;R-HSA-8944099"
R-HSA-8878159,"Transcriptional regulation by RUNX3",1,109,0,330,0.009931662870159454,0.9901288907174792,0.9901288907174792,1,47,0.004421864709756327,9606,Homo sapiens,"P51449","P51449-2",,,"R-HSA-8949301"
R-HSA-8864260,"Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors",1,37,2,738,0.0033712984054669703,0.9907480431775757,0.9907480431775757,3,44,0.004139618026154859,9606,Homo sapiens,"P0DN86","P0DN86",P04150;Q9NRF2,P00533,"R-HSA-378978;R-HSA-8864431;R-HSA-8874797"
R-HSA-375165,"NCAM signaling for neurite out-growth",1,291,0,161,0.026514806378132118,0.9915714588027279,0.9915714588027279,1,62,0.005833098127763665,9606,Homo sapiens,"Q9Y4H2","Q9Y4H2",,,"R-HSA-5672965"
R-HSA-8878171,"Transcriptional regulation by RUNX1",0,207,3,609,0.01886104783599089,0.9921482579663344,0.9921482579663344,4,132,0.012418854078464579,9606,Homo sapiens,"","",Q13049;Q9BX66;P48357,Q06124;P00519,"R-HSA-8956639;R-HSA-8937744;R-HSA-8956659;R-HSA-8937767"
R-HSA-6806003,"Regulation of TP53 Expression and Degradation",0,37,1,411,0.0033712984054669703,0.9922995484539562,0.9922995484539562,11,35,0.0032928779753504563,9606,Homo sapiens,"","",Q15466,P04637;Q00987,"R-HSA-6804741;R-HSA-6795460;R-HSA-6795667;R-HSA-198599;R-HSA-6793666;R-HSA-3700992;R-HSA-6792863;R-HSA-6793661;R-HSA-6804188;R-HSA-6804955;R-HSA-6804762"
R-HSA-446203,"Asparagine N-linked glycosylation",1,304,0,158,0.027699316628701596,0.9929650789105218,0.9929650789105218,4,132,0.012418854078464579,9606,Homo sapiens,"Q96Q05","Q96Q05",,,"R-HSA-5694439;R-HSA-5694418;R-HSA-5694441;R-HSA-5694409"
R-HSA-162906,"HIV Infection",0,243,3,590,0.02214123006833713,0.9930942466524492,0.9930942466524492,4,155,0.014582745319409163,9606,Homo sapiens,"","",Q9UHB7;Q9BX66;P04150,P06239;O60563;Q13177;P50750,"R-HSA-167235;R-HSA-200954;R-HSA-167566;R-HSA-164943"
R-HSA-8854691,"Interleukin-19,20,22,24,26,28 and 29 signaling",1,272,0,211,0.02478359908883827,0.9937171190939084,0.9937171190939084,1,57,0.005362686988427886,9606,Homo sapiens,"Q9Y4H2","Q9Y4H2",,,"R-HSA-5672965"
R-HSA-5619507,"Activation of HOX genes during differentiation",0,91,2,576,0.008291571753986333,0.9944611985026091,0.9944611985026091,2,43,0.004045535798287704,9606,Homo sapiens,"","",Q8IWZ6;O43699,P05412;P26367,"R-HSA-5617661;R-HSA-5617896"
R-HSA-5617472,"Activation of anterior HOX genes in hindbrain development during early embryogenesis",0,91,2,576,0.008291571753986333,0.9944611985026091,0.9944611985026091,2,43,0.004045535798287704,9606,Homo sapiens,"","",Q8IWZ6;O43699,P05412;P26367,"R-HSA-5617661;R-HSA-5617896"
R-HSA-195721,"Signaling by Wnt",1,297,5,1033,0.02706150341685649,0.9950521062146624,0.9950521062146624,13,156,0.01467682754727632,9606,Homo sapiens,"O00744","O00744",P17612;Q14164;Q9Y4H2;Q14140;O15119,Q08117;Q9Y265;P49841;Q92993;P63104,"R-HSA-4649028;R-HSA-3451153;R-HSA-3769393;R-HSA-3781941;R-HSA-3247837;R-HSA-3781943;R-HSA-195251;R-HSA-3247840;R-HSA-3238691;R-HSA-3247843;R-HSA-3247844;R-HSA-5323526;R-HSA-3238694"
R-HSA-201681,"TCF dependent signaling in response to WNT",0,202,4,838,0.018405466970387245,0.9950955937780618,0.9950955937780618,3,71,0.006679838178568069,9606,Homo sapiens,"","",P17612;Q14164;Q9Y4H2;Q14140,Q9Y265;P49841;Q92993;P63104,"R-HSA-3451153;R-HSA-5323526;R-HSA-3769393"
R-HSA-72163,"mRNA Splicing - Major Pathway",0,180,2,590,0.01640091116173121,0.9956516399470141,0.9956516399470141,2,9,8.46740050804403E-4,9606,Homo sapiens,"","",Q9H0F7;Q9BXC9,P52597;O43290,"R-HSA-72160;R-HSA-72130"
R-HSA-72172,"mRNA Splicing",0,188,2,591,0.01712984054669704,0.9959898773715544,0.9959898773715544,2,14,0.0013171511901401826,9606,Homo sapiens,"","",Q9H0F7;Q9BXC9,P52597;O43290,"R-HSA-72160;R-HSA-72130"
R-HSA-421837,"Clathrin derived vesicle budding",0,74,1,441,0.006742596810933941,0.9961393858807996,0.9961393858807996,4,19,0.001787562329475962,9606,Homo sapiens,"","",Q5JWF2,P49407,"R-HSA-432688;R-HSA-421836;R-HSA-432712;R-HSA-421833"
R-HSA-199992,"trans-Golgi Network Vesicle Budding",0,74,1,441,0.006742596810933941,0.9961393858807996,0.9961393858807996,4,19,0.001787562329475962,9606,Homo sapiens,"","",Q5JWF2,P49407,"R-HSA-432688;R-HSA-421836;R-HSA-432712;R-HSA-421833"
R-HSA-109581,"Apoptosis",1,169,1,574,0.01539863325740319,0.9961492223458703,0.9961492223458703,8,122,0.01147803179979302,9606,Homo sapiens,"O00206","O00206",Q9BX66,Q13177,"R-HSA-211651;R-HSA-211715;R-HSA-211650;R-HSA-2562564;R-HSA-211712;R-HSA-211734;R-HSA-211716;R-HSA-211583"
R-HSA-72766,"Translation",0,293,1,223,0.026697038724373578,0.9962685475790829,0.9962685475790829,1,99,0.009314140558848433,9606,Homo sapiens,"","",Q8NFJ9,P68104,"R-HSA-156909"
R-HSA-199991,"Membrane Trafficking",4,638,2,769,0.058132118451025054,0.9963531164224598,0.9963531164224598,35,218,0.020509925675039984,9606,Homo sapiens,"Q8TEH3;Q9BQI5;Q86TI0;Q96Q05","Q8TEH3;Q9BQI5;Q86TI0;Q96Q05",P04150;Q5JWF2,P31749;P49407,"R-HSA-8868230;R-HSA-1445143;R-HSA-8933452;R-HSA-5694418;R-HSA-421836;R-HSA-8868236;R-HSA-1445144;R-HSA-8933446;R-HSA-432712;R-HSA-421833;R-HSA-8862280;R-HSA-8871194;R-HSA-8871193;R-HSA-5694409;R-HSA-8868071;R-HSA-8877475;R-HSA-8856813;R-HSA-8877612;R-HSA-8867756;R-HSA-8868651;R-HSA-8866283;R-HSA-8867754;R-HSA-8868072;R-HSA-8868648;R-HSA-8856808;R-HSA-5694439;R-HSA-8868661;R-HSA-8868660;R-HSA-8868659;R-HSA-8868658;R-HSA-432688;R-HSA-1454689;R-HSA-8869438;R-HSA-1454699;R-HSA-5694441"
R-HSA-5653656,"Vesicle-mediated transport",5,764,2,788,0.06961275626423691,0.9965406466432034,0.9965406466432034,37,251,0.023614639194656128,9606,Homo sapiens,"P16671;Q8TEH3;Q9BQI5;Q86TI0;Q96Q05","P16671;Q8TEH3;Q9BQI5;Q86TI0;Q96Q05",P04150;Q5JWF2,P31749;P49407,"R-HSA-8868230;R-HSA-1445143;R-HSA-8933452;R-HSA-5694418;R-HSA-421836;R-HSA-8868236;R-HSA-1445144;R-HSA-8933446;R-HSA-432712;R-HSA-421833;R-HSA-8862280;R-HSA-8871194;R-HSA-8871193;R-HSA-5694409;R-HSA-8868071;R-HSA-2187264;R-HSA-8877475;R-HSA-8856813;R-HSA-8877612;R-HSA-8867756;R-HSA-8868651;R-HSA-8866283;R-HSA-8867754;R-HSA-8868072;R-HSA-8868648;R-HSA-8856808;R-HSA-5694439;R-HSA-8868661;R-HSA-8868660;R-HSA-8868659;R-HSA-8868658;R-HSA-432688;R-HSA-1454689;R-HSA-8869438;R-HSA-2247512;R-HSA-1454699;R-HSA-5694441"
R-HSA-5357801,"Programmed Cell Death",1,174,1,588,0.015854214123006832,0.9967270025937649,0.9967270025937649,8,135,0.012701100762066046,9606,Homo sapiens,"O00206","O00206",Q9BX66,Q13177,"R-HSA-211651;R-HSA-211715;R-HSA-211650;R-HSA-2562564;R-HSA-211712;R-HSA-211734;R-HSA-211716;R-HSA-211583"
R-HSA-3108232,"SUMO E3 ligases SUMOylate target proteins",0,116,3,849,0.010569476082004555,0.9979822884304467,0.9979822884304467,3,62,0.005833098127763665,9606,Homo sapiens,"","",Q9NPJ1;Q13620;Q15466,P04637;O96006;Q15022,"R-HSA-8956365;R-HSA-2997706;R-HSA-4615873"
R-HSA-597592,"Post-translational protein modification",8,1361,11,1721,0.12400911161731207,0.9979942963925991,0.9979942963925991,27,440,0.04139618026154859,9606,Homo sapiens,"Q8WXD2;Q96AD5;Q13620;P49459;Q6Q788;Q9ULC3;Q96Q05;P01024","Q8WXD2;Q96AD5;Q13620;P49459;Q6Q788;Q9ULC3;Q96Q05;P01024",Q13049;Q9NPJ1;Q13620;O15078;Q96LK0;Q14164;P48357;Q86TI0;Q15466;Q8NFJ9;Q86SQ7,P0CG48;P61088;P55072;P04637;O96006;Q86VP6;Q15022;P68104;P62158,"R-HSA-8870469;R-HSA-5694418;R-HSA-8956365;R-HSA-8956045;R-HSA-8870466;R-HSA-4615873;R-HSA-8853515;R-HSA-8931974;R-HSA-8955289;R-HSA-8942099;R-HSA-8955285;R-HSA-8942101;R-HSA-5694409;R-HSA-8955241;R-HSA-8955245;R-HSA-8852130;R-HSA-6781953;R-HSA-2997706;R-HSA-8952289;R-HSA-5694439;R-HSA-8932413;R-HSA-8952638;R-HSA-8938815;R-HSA-8952639;R-HSA-6786205;R-HSA-8932276;R-HSA-5694441"
R-HSA-3700989,"Transcriptional Regulation by TP53",0,366,6,1127,0.03334851936218679,0.9982906076846698,0.9982906076846698,16,258,0.02427321478972622,9606,Homo sapiens,"","",P41279;Q13620;Q15848;Q9H2S6;Q8N3I7;Q15466,O60238;Q13526;P04637;P78560;Q00987;Q92466,"R-HSA-6804741;R-HSA-6795460;R-HSA-198599;R-HSA-6793666;R-HSA-6801195;R-HSA-6806423;R-HSA-6798004;R-HSA-6795667;R-HSA-3700992;R-HSA-6792863;R-HSA-6793661;R-HSA-6804188;R-HSA-8877692;R-HSA-6804955;R-HSA-6804762;R-HSA-6800794"
