Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-3247509,"Chromatin modifying enzymes",0,241,1,342,0.021933017837641063,0.9981800874671277,0.9981800874671277,2,84,0.007901420374376822,9606,Homo sapiens,"","",P31749,P04049;Q5S007;O95999;P19174;Q99683;Q13043;Q15047;Q96EB6;P08670;P29474;O15530;Q92547;P29067;P62136;Q92793;Q00987;P49841;P23443;P46527;Q05513;Q9UKG1;P11021;O60437,"R-HSA-3697008;R-HSA-5159250"
R-HSA-1430728,"Metabolism",17,2110,10,1133,0.19202766654532216,0.9985217525273932,0.9985217525273932,54,1862,0.17514815163201958,9606,Homo sapiens,"Q14654;P36639;Q15848;O43741;Q91VH1;P31749;E9Q4Z2;Q8BRK8;O00763;P54646;P35557;P37231;Q8BQS5;P01308;Q09428;P22413","Q14654;P36639-4;Q15848;O43741;Q96A54;P31749;O00763;P54646;P35557;Q86V24;P37231;P01308;Q09428;P36639-2;P36639-3;P22413;P36639-1",O43918;P01308;P31749;P04150;P49841;O00763;Q13131;P54646;P35557;P40763,P51451;P06401;P46781;P04626;Q08117;Q16134;Q99683;Q14397;Q15047;Q96EB6;O14503;P49137;Q00987;P42224;Q02248;P40763;P17612;P08151;Q05513;P22736;P51813;Q9Y3P9;Q06520;Q9UKG1;Q9UBE8;P07900;P50570;P08238;O95999;P30626;P04637;P19174;O96006;Q719H9;P08670;P29474;Q92793;P22681;O35625;P43405;O43318;P12931;P18031;P07949;Q99062;O60437;P04049;P31749;Q08379;Q9Y2T1;Q13043;Q9NWQ8;P31948;O15530;Q92547;P29067;P23443;P08047;Q04206;P46527;O75791;P50747;Q9NP31;P37840;P35222;P13807;Q15910;P06239;Q5S007;P25054;P00533;P01106;O15169;Q13451;Q9UER7;Q9NYF0;P62136;P49841;O14874;Q01201;P01308;P14373;P11021,"R-HSA-2426148;R-HSA-2426146;R-HSA-2426157;R-HSA-2426156;R-HSA-5693148;R-HSA-2993447;R-HSA-2426153;R-HSA-202127;R-HSA-560517;R-HSA-2426152;R-HSA-203662;R-HSA-2426155;R-HSA-2395818;R-HSA-1655830;R-HSA-8848663;R-HSA-1989775;R-HSA-202129;R-HSA-2426161;R-HSA-70420;R-HSA-2426163;R-HSA-202137;R-HSA-163743;R-HSA-2993802;R-HSA-2993799;R-HSA-203567;R-HSA-170799;R-HSA-170796;R-HSA-1497784;R-HSA-169270;R-HSA-164151;R-HSA-203700;R-HSA-170810;R-HSA-2993814;R-HSA-8938314;R-HSA-2395872;R-HSA-1497810;R-HSA-265166;R-HSA-170824;R-HSA-8871373;R-HSA-170825;R-HSA-560473;R-HSA-163664;R-HSA-1497796;R-HSA-265682;R-HSA-196955;R-HSA-203611;R-HSA-429016;R-HSA-8876889;R-HSA-200423;R-HSA-4167511;R-HSA-163691;R-HSA-2395849;R-HSA-4167501;R-HSA-202111"
R-HSA-2682334,"EPH-Ephrin signaling",1,95,0,501,0.008645795413178012,0.9990640991189886,0.9990640991189886,1,57,0.005361678111184273,9606,Homo sapiens,"P15692","P15692-4",,,"R-HSA-3928647"
R-HSA-422475,"Axon guidance",3,591,6,1145,0.053785948307244265,0.9991123710298995,0.9991123710298995,20,296,0.02784310036685166,9606,Homo sapiens,"P15692;Q15121;P49841","P15692-4;Q15121;P49841",P15692;P31749;P04150;Q15121;P40763;P06213,P51451;P06401;P46781;P04626;P35968;Q99683;Q15047;Q96EB6;P27986;P49137;Q00987;P42224;O14786;P40763;Q05513;P22736;P51813;Q06124;Q9Y3P9;Q06520;Q9UKG1;Q9UBE8;P07900;Q99490;O95999;P30626;P19174;P17948;P29353;P08670;P29474;Q92793;P22681;P43405;O43318;P12931;P18031;P07949;Q99062;O60437;P04049;P31749;Q13322;Q13043;Q9NWQ8;P31948;O15530;Q92547;P29067;P23443;P08047;Q04206;P46527;Q9Y4H2;Q9NP31;P15692;Q15910;P06239;Q5S007;Q13257;P00533;P28482;Q9UER7;P62136;P49841;O14874;P11021,"R-HSA-399942;R-HSA-5674387;R-HSA-374669;R-HSA-418863;R-HSA-399951;R-HSA-445069;R-HSA-5675194;R-HSA-8853737;R-HSA-5675206;R-HSA-445079;R-HSA-5675431;R-HSA-8855508;R-HSA-593690;R-HSA-8853745;R-HSA-8853755;R-HSA-622357;R-HSA-3928647;R-HSA-8871227;R-HSA-445083;R-HSA-8871226"
R-HSA-5663205,"Infectious disease",0,459,4,869,0.04177284310156534,0.9993038626651912,0.9993038626651912,6,320,0.030100649045245037,9606,Homo sapiens,"","",P04150;P31751;Q13131;P40763,P51451;P06401;P46781;P31749;P04626;Q08379;Q08117;Q9NWQ8;P31948;O14503;P49137;P42224;P08047;P40763;Q04206;P22736;Q9NP31;P51813;Q9Y3P9;Q06520;Q9UBE8;P07900;P06239;Q15910;P08238;P30626;P00533;O96006;Q13451;Q9UER7;Q9NRD5;P22681;O14874;P43405;O60496;O43318;P12931;P18031;P07949;Q99062;P14373,"R-HSA-8876948;R-HSA-5336420;R-HSA-200954;R-HSA-167566;R-HSA-112333;R-HSA-192830"
R-HSA-195258,"RHO GTPase Effectors",0,284,1,354,0.02584637786676374,0.9993376867303699,0.9993376867303699,1,106,0.00997083999623742,9606,Homo sapiens,"","",P31749,P04049;Q5S007;O95999;P19174;Q99683;Q13043;Q15047;Q96EB6;P08670;P29474;O15530;Q92547;P29067;P62136;Q92793;Q00987;P49841;P23443;P46527;Q05513;Q9UKG1;P11021;O60437,"R-HSA-5671972"
R-HSA-162906,"HIV Infection",0,245,2,598,0.022297051328722242,0.9993701660933605,0.9993701660933605,2,155,0.014580001881290565,9606,Homo sapiens,"","",P04150;P40763,P07900;P06239;P31749;O60496;P00533;Q9NP31;P31948,"R-HSA-200954;R-HSA-167566"
R-HSA-1280218,"Adaptive Immune System",9,1108,7,1367,0.10083727702948671,0.9994823306160844,0.9994823306160844,85,331,0.031135358856175337,9606,Homo sapiens,"P37231;P04229;P01308;P31749;P49841;P31751;P06213","P37231;P04229;P01308;P31749;P01911;P49841;P31751;Q29974;P06213",P31749;P04150;P49841;Q13131;P54646;P40763;P06213,P51451;P06401;P46781;P04626;Q08117;Q99683;Q15047;Q96EB6;P27986;O14503;P49137;Q00987;P42224;Q02248;P40763;P17612;P08151;Q05513;P22736;P51813;Q06124;Q9Y3P9;Q06520;Q9UKG1;Q9UBE8;P07900;P50570;Q99490;P08238;O95999;P30626;P19174;P04637;O96006;Q719H9;P29353;P08670;P29474;Q92793;P22681;O35625;P43405;O43318;P12931;P18031;P07949;Q99062;O60437;P04049;P31749;Q13322;Q08379;Q9Y2T1;Q13043;Q9NWQ8;P31948;O15530;Q92547;P29067;P23443;P08047;Q04206;P46527;O75791;Q9Y4H2;Q9NP31;P37840;P35222;P13807;Q15910;P06239;Q5S007;P25054;Q13257;P00533;P01106;O15169;Q13451;Q9UER7;Q9NYF0;P62136;P49841;O14874;Q01201;P14373;P11021,"R-HSA-199299;R-HSA-2130336;R-HSA-389381;R-HSA-199298;R-HSA-199425;R-HSA-2130725;R-HSA-202245;R-HSA-392835;R-HSA-202248;R-HSA-2130731;R-HSA-2130349;R-HSA-2130478;R-HSA-199443;R-HSA-1168644;R-HSA-2130486;R-HSA-6811504;R-HSA-198298;R-HSA-983700;R-HSA-2130619;R-HSA-213407;R-HSA-199839;R-HSA-213406;R-HSA-8948757;R-HSA-2317314;R-HSA-2213248;R-HSA-2219524;R-HSA-2316429;R-HSA-202291;R-HSA-8850997;R-HSA-199863;R-HSA-202165;R-HSA-2317332;R-HSA-202164;R-HSA-8938431;R-HSA-202168;R-HSA-390329;R-HSA-202174;R-HSA-202307;R-HSA-8857925;R-HSA-8951498;R-HSA-198599;R-HSA-8951500;R-HSA-8851011;R-HSA-198347;R-HSA-200143;R-HSA-198611;R-HSA-198609;R-HSA-2213235;R-HSA-8855381;R-HSA-2213236;R-HSA-198613;R-HSA-2213239;R-HSA-202325;R-HSA-388829;R-HSA-202331;R-HSA-2213241;R-HSA-8856157;R-HSA-2213243;R-HSA-2213244;R-HSA-198621;R-HSA-2213246;R-HSA-8944104;R-HSA-198371;R-HSA-202466;R-HSA-2130500;R-HSA-202214;R-HSA-202212;R-HSA-2130504;R-HSA-2130378;R-HSA-8944099;R-HSA-202216;R-HSA-202344;R-HSA-1168637;R-HSA-8852200;R-HSA-2130640;R-HSA-202354;R-HSA-2130641;R-HSA-198640;R-HSA-389756;R-HSA-2130393;R-HSA-202233;R-HSA-202489;R-HSA-389758;R-HSA-203774;R-HSA-198270"
R-HSA-1643685,"Disease",13,1139,11,2181,0.10365853658536585,0.9995768328515727,0.9995768328515727,72,891,0.08381149468535415,9606,Homo sapiens,"P70170;Q14654;P01185;Q09428;P31749;P30518;Q9NQB0;P02545;P49841;P31751;P35557;P40763","Q14654;P01185;P31749;P30518;O60706;P31751;P35557;P02545-1;Q09428;Q9NQB0;P02545;P49841;P40763",P37231;O43741;P31749;P04150;P49841;P02545;P31751;Q13131;P54646;P40763;P06213,Q9GZV8;Q08117;Q99683;Q15047;O14503;Q00987;Q02248;P40763;P17612;Q05513;P51813;Q9UKG1;Q9UBE8;P50570;P08238;O43597;O95999;Q9UH99;P43405;P18031;P07949;P31749;Q13322;Q08379;Q9Y2T1;Q13043;P23443;P08047;P46527;O75791;Q9Y4H2;P37840;P13807;Q15910;P25054;O15169;Q13451;Q9NRD5;O14874;P42575;P51451;P06401;P46781;P04626;Q96EB6;P27986;P49137;P42224;P08151;P22736;Q06124;Q9Y3P9;Q06520;Q12933;Q8TDS5;P07900;Q99490;O75928;P30626;P19174;P04637;O96006;Q719H9;Q13077;P29353;P08670;P29474;Q92793;P22681;O35625;Q00535;O43318;P12931;Q8N9N5;Q99062;Q9UIH9;O60437;P04049;Q9Y5V3;Q9UBK2;Q9NWQ8;P31948;O15530;Q92547;P29067;Q01974;Q04206;Q9NP31;P35222;P06239;Q9NZH6;Q5S007;Q13257;Q9D666;P00533;P01106;Q96BA8;Q9UER7;Q9NYF0;P62136;P49841;P01185;P63104;O60496;Q01201;P14373;P11021,"R-HSA-5678418;R-HSA-2220964;R-HSA-6802927;R-HSA-5654748;R-HSA-2220971;R-HSA-4839746;R-HSA-167566;R-HSA-6802935;R-HSA-5339713;R-HSA-6802934;R-HSA-6802933;R-HSA-6802932;R-HSA-8876948;R-HSA-1839114;R-HSA-2220985;R-HSA-5655247;R-HSA-5655244;R-HSA-4839635;R-HSA-4839634;R-HSA-4839638;R-HSA-8863013;R-HSA-8868260;R-HSA-2400001;R-HSA-4791278;R-HSA-2400010;R-HSA-2219536;R-HSA-4827388;R-HSA-5336420;R-HSA-1248677;R-HSA-192830;R-HSA-2243938;R-HSA-2243937;R-HSA-2243942;R-HSA-2399969;R-HSA-5655313;R-HSA-1225947;R-HSA-2399981;R-HSA-2399982;R-HSA-5621918;R-HSA-112333;R-HSA-2399977;R-HSA-1225949;R-HSA-5637766;R-HSA-2399988;R-HSA-2399985;R-HSA-2399996;R-HSA-2399997;R-HSA-1888198;R-HSA-2399999;R-HSA-2399992;R-HSA-5683209;R-HSA-1839100;R-HSA-2399941;R-HSA-5621425;R-HSA-3828061;R-HSA-1839094;R-HSA-1247999;R-HSA-1247842;R-HSA-1247841;R-HSA-5661474;R-HSA-5637794;R-HSA-5334052;R-HSA-5637792;R-HSA-5655343;R-HSA-200954;R-HSA-1839078;R-HSA-2399966;R-HSA-5655336;R-HSA-5637800;R-HSA-5683113;R-HSA-8868344;R-HSA-4839734"
R-HSA-74160,"Gene expression (Transcription)",19,1376,12,2662,0.12522752093192574,0.9996254000541457,0.9996254000541457,69,706,0.06640955695607187,9606,Homo sapiens,"P41235;P37231;P15692;O43741;P31749;P04150;Q9NQB0;P49841;P31751;P54646;Q13131","O43741;P31749;P04150-1;P31751;P04150-2;P54646;P04150-3;P04150-4;P04150-5;P41235;P37231;P04150-6;P04150-7;P04150-8;P04150-9;P15692;Q9NQB0;P49841;Q13131",O43918;P15692;Q15848;O43741;P31749;P04150;Q9NQB0;P49841;P02545;P54646;P40763;P06213,Q9GZV8;P35968;Q08117;Q99683;Q15047;Q00987;Q02248;P40763;P17612;Q05513;P51813;Q9UKG1;Q9UBE8;P50570;Q14526;O43597;O95999;Q9UH99;O60238;P43405;P18031;P07949;P31749;Q13322;Q08379;Q9Y2T1;Q13043;P23443;P08047;P46527;O75791;Q9Y4H2;P37840;P13807;Q15910;P25054;O15169;O14874;P42575;Q8IUN9;P51451;P06401;P46781;P04626;P09874;Q96EB6;P27986;P49137;P42224;O14786;P08151;P22736;Q06124;Q9Y3P9;Q06520;Q12933;Q8TDS5;P07900;Q99490;O75928;P30626;P19174;P04637;Q719H9;P17948;Q13077;P29353;P08670;P29474;Q92793;P22681;O35625;O43318;P12931;Q8N9N5;Q08050;Q99062;Q9UIH9;P78527;O60437;P04049;Q13761;Q9Y5V3;Q9NWQ8;P31948;O15530;Q92547;P29067;Q01974;Q04206;Q9NP31;P15692;P35222;P06239;Q9NZH6;Q5S007;Q13257;Q9D666;P00533;P01106;Q96BA8;Q9UER7;Q9NYF0;P62136;P49841;P01185;P63104;Q01201;P11021,"R-HSA-212356;R-HSA-8937728;R-HSA-3222072;R-HSA-8878220;R-HSA-8951428;R-HSA-2187309;R-HSA-3215295;R-HSA-427528;R-HSA-5631941;R-HSA-6805620;R-HSA-8937744;R-HSA-8951442;R-HSA-8951443;R-HSA-2187325;R-HSA-4411357;R-HSA-8878117;R-HSA-6795460;R-HSA-4411367;R-HSA-6793666;R-HSA-5211239;R-HSA-8865454;R-HSA-8874797;R-HSA-8937767;R-HSA-8864936;R-HSA-6807496;R-HSA-8864307;R-HSA-8952382;R-HSA-8878143;R-HSA-3700992;R-HSA-6805470;R-HSA-8952371;R-HSA-6804188;R-HSA-6804955;R-HSA-198599;R-HSA-8952399;R-HSA-8937807;R-HSA-8937792;R-HSA-8952128;R-HSA-6801195;R-HSA-6797993;R-HSA-8952408;R-HSA-8864343;R-HSA-198609;R-HSA-6798004;R-HSA-5250947;R-HSA-1484099;R-HSA-8864466;R-HSA-8937682;R-HSA-6793661;R-HSA-8937814;R-HSA-6804741;R-HSA-2187330;R-HSA-8938987;R-HSA-8932076;R-HSA-376419;R-HSA-8952419;R-HSA-6805640;R-HSA-3221982;R-HSA-8951676;R-HSA-6795667;R-HSA-8865265;R-HSA-8878193;R-HSA-6792863;R-HSA-6800798;R-HSA-380927;R-HSA-6800797;R-HSA-6804762;R-HSA-6805785;R-HSA-8938231"
R-HSA-1280215,"Cytokine Signaling in Immune system",12,1013,9,1965,0.0921914816163087,0.9997150969314944,0.9997150969314944,98,623,0.058602201109961435,9606,Homo sapiens,"P37231;P15692;P04229;P01308;P31749;Q15121;P49841;P31751;P40763;P06213","P37231;P15692;P04229;P01308;P31749;P01911;Q15121;P49841;P31751;Q29974;P40763;P06213",O43741;P31749;P04150;Q15121;P49841;P02545;Q13131;P40763;P06213,Q9GZV8;Q08117;Q99683;Q15047;O14503;Q00987;Q02248;P40763;P17612;Q05513;P51813;Q9UKG1;Q9UBE8;P08238;O43597;O95999;Q9UH99;P43405;P18031;P07949;P31749;Q13322;Q08379;Q9Y2T1;Q13043;P23443;P08047;P46527;Q9Y4H2;P37840;P13807;Q15910;P25054;O15169;Q13451;O14874;P42575;P51451;P06401;P46781;P04626;Q96EB6;P27986;P49137;P42224;P22736;Q06124;Q9Y3P9;Q06520;Q12933;Q8TDS5;P07900;Q99490;O75928;P30626;P19174;P04637;O96006;Q13077;P29353;P08670;P29474;Q92793;P22681;O35625;O43318;P12931;Q8N9N5;Q99062;Q9UIH9;O60437;P04049;Q9Y5V3;Q9NWQ8;P31948;O15530;Q92547;P29067;Q01974;Q04206;Q9NP31;P35222;P06239;Q9NZH6;Q5S007;Q13257;Q9D666;P00533;P01106;P28482;Q96BA8;Q9UER7;Q9NYF0;P62136;P49841;P01185;P63104;Q01201;P14373;P11021,"R-HSA-199425;R-HSA-1112602;R-HSA-1112604;R-HSA-1369114;R-HSA-199443;R-HSA-6811504;R-HSA-1112587;R-HSA-879917;R-HSA-8950441;R-HSA-2317314;R-HSA-109858;R-HSA-6784323;R-HSA-8952749;R-HSA-2219524;R-HSA-913451;R-HSA-109864;R-HSA-6786124;R-HSA-1031716;R-HSA-1168445;R-HSA-6789960;R-HSA-879934;R-HSA-2317332;R-HSA-8950733;R-HSA-6786095;R-HSA-8848335;R-HSA-8950724;R-HSA-8854738;R-HSA-6786097;R-HSA-912724;R-HSA-912727;R-HSA-8950485;R-HSA-8944104;R-HSA-6784006;R-HSA-1112690;R-HSA-6788623;R-HSA-6788622;R-HSA-914022;R-HSA-8944099;R-HSA-1168767;R-HSA-6784791;R-HSA-6788628;R-HSA-8950780;R-HSA-8950269;R-HSA-8950782;R-HSA-912757;R-HSA-198270;R-HSA-8950518;R-HSA-6786072;R-HSA-8952823;R-HSA-199299;R-HSA-6788582;R-HSA-199298;R-HSA-508292;R-HSA-1112727;R-HSA-6789615;R-HSA-5675206;R-HSA-1168768;R-HSA-6786293;R-HSA-1112708;R-HSA-198298;R-HSA-6784765;R-HSA-912790;R-HSA-6784763;R-HSA-199839;R-HSA-8948757;R-HSA-2316429;R-HSA-997311;R-HSA-997309;R-HSA-8850997;R-HSA-199863;R-HSA-6788571;R-HSA-8950583;R-HSA-8857925;R-HSA-198599;R-HSA-8851011;R-HSA-5674387;R-HSA-198347;R-HSA-1112538;R-HSA-200143;R-HSA-198611;R-HSA-198609;R-HSA-198613;R-HSA-6797245;R-HSA-198621;R-HSA-198371;R-HSA-6790022;R-HSA-1112565;R-HSA-6790029;R-HSA-5675194;R-HSA-6790025;R-HSA-199917;R-HSA-6790038;R-HSA-5675431;R-HSA-6790036;R-HSA-198640;R-HSA-452091;R-HSA-6790041;R-HSA-6787737"
R-HSA-1640170,"Cell Cycle",4,619,4,1239,0.05633418274481252,0.9997746775075547,0.9997746775075547,23,420,0.03950710187188411,9606,Homo sapiens,"P31749;P02545;P31751","P02545-1;P02545-2;P31749;P31751",P31749;Q9NQB0;P02545;P06213,P04049;Q13761;Q13322;P09874;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;P27986;Q00987;P23443;Q02248;P46527;Q05513;Q9Y4H2;Q06124;P02545-2;Q9UKG1;P35222;Q5S007;Q99490;Q14526;O95999;P19174;Q13257;Q9D666;P01106;Q9UH99;Q8N0S2;P29353;Q9UER7;P08670;P29474;P62136;Q92793;P49841;P63104;P18031;Q08050;P11021;O60437,"R-HSA-6804741;R-HSA-5229194;R-HSA-4088024;R-HSA-2993898;R-HSA-4088439;R-HSA-4088309;R-HSA-4088306;R-HSA-5244669;R-HSA-4088307;R-HSA-187506;R-HSA-4088141;R-HSA-912505;R-HSA-141431;R-HSA-912408;R-HSA-198613;R-HSA-141429;R-HSA-4088134;R-HSA-4088162;R-HSA-4088130;R-HSA-6804955;R-HSA-141439;R-HSA-2995376;R-HSA-141437"
R-HSA-556833,"Metabolism of lipids",4,740,1,707,0.0673461958500182,0.9998436518625655,0.9998436518625655,17,744,0.06998400903019471,9606,Homo sapiens,"P37231;O43741;E9Q4Z2;O00763;P54646","P37231;O43741;O00763;P54646",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-2426148;R-HSA-200423;R-HSA-2426146;R-HSA-2426157;R-HSA-2426156;R-HSA-8871373;R-HSA-2426153;R-HSA-560517;R-HSA-2426152;R-HSA-2426155;R-HSA-1655830;R-HSA-560473;R-HSA-1989775;R-HSA-2426161;R-HSA-2426163;R-HSA-429016;R-HSA-8876889"
R-HSA-194315,"Signaling by Rho GTPases",0,415,1,354,0.03776847469967237,0.9998613759652829,0.9998613759652829,1,111,0.010441162637569373,9606,Homo sapiens,"","",P31749,P04049;Q5S007;O95999;P19174;Q99683;Q13043;Q15047;Q96EB6;P08670;P29474;O15530;Q92547;P29067;P62136;Q92793;Q00987;P49841;P23443;P46527;Q05513;Q9UKG1;P11021;O60437,"R-HSA-5671972"
R-HSA-5688426,"Deubiquitination",0,282,1,547,0.025664361121223153,0.9998745358317538,0.9998745358317538,1,77,0.0072429686765120875,9606,Homo sapiens,"","",P49841,P13807;Q5S007;P25054;P31749;P04637;P01106;Q9Y2T1;O15169;Q9NYF0;O35625;Q02248;P17612;Q01201;P37840;P35222,"R-HSA-6781905"
R-HSA-109582,"Hemostasis",4,743,5,1209,0.06761922096832909,0.9998891294685104,0.9998891294685104,27,323,0.03038284263004421,9606,Homo sapiens,"P15692;P68871;P31749;P31751","P15692;P68871;P31749;P31751",P37231;P31749;P31751;P40763;P06213,P51451;P06401;P46781;P04626;Q99683;Q15047;Q96EB6;P27986;P49137;Q00987;P42224;P40763;Q05513;P22736;P51813;Q06124;Q9Y3P9;Q06520;Q9UKG1;Q9UBE8;Q99490;P08238;O95999;P30626;P19174;P29353;P08670;P29474;Q92793;P22681;Q00535;P43405;O43318;P12931;P18031;P07949;Q99062;O60437;P04049;Q13322;Q9UBK2;Q13043;Q9NWQ8;O15530;Q92547;P29067;P23443;P08047;Q04206;P46527;Q9Y4H2;Q9NP31;P06239;Q15910;Q5S007;Q13257;P00533;Q9UER7;Q9NRD5;P62136;P49841;O14874;O60496;P11021,"R-HSA-443910;R-HSA-139842;R-HSA-8858435;R-HSA-1013833;R-HSA-204873;R-HSA-443402;R-HSA-437195;R-HSA-437192;R-HSA-429449;R-HSA-198284;R-HSA-1008220;R-HSA-5684801;R-HSA-351323;R-HSA-429415;R-HSA-432096;R-HSA-210283;R-HSA-481007;R-HSA-432110;R-HSA-443439;R-HSA-437932;R-HSA-377643;R-HSA-204850;R-HSA-443831;R-HSA-210294;R-HSA-453183;R-HSA-425661;R-HSA-204861"
R-HSA-73894,"DNA Repair",0,294,2,785,0.02675646159446669,0.9999128329532028,0.9999128329532028,5,308,0.02897187470604835,9606,Homo sapiens,"","",O43918;P31749,P04049;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;Q00987;P23443;P46527;Q05513;Q9UKG1;Q5S007;O95999;P19174;Q9UER7;P08670;P29474;P62136;Q92793;P49841;P78527;P11021;O60437,"R-HSA-5693604;R-HSA-5685011;R-HSA-5686657;R-HSA-5693615;R-HSA-5693561"
R-HSA-8953854,"Metabolism of RNA",1,659,4,1211,0.05997451765562432,0.9999917891731629,0.9999917891731629,6,180,0.016931615087950335,9606,Homo sapiens,"P31749","P31749",P04150;P49841;P02545;P40763,P51451;P06401;P46781;P04626;P49137;P42224;Q02248;P40763;P17612;P22736;P51813;Q9Y3P9;Q06520;Q9UBE8;P07900;P30626;P04637;Q9UH99;P22681;O35625;P43405;O43318;P12931;P18031;P07949;Q99062;P31749;Q9Y2T1;Q9NWQ8;P31948;P08047;Q04206;Q9NP31;P37840;P35222;P13807;Q15910;P06239;Q5S007;P25054;Q9D666;P00533;P01106;O15169;Q9UER7;Q9NYF0;P63104;O14874;Q01201,"R-HSA-6791221;R-HSA-450499;R-HSA-450463;R-HSA-450620;R-HSA-450490;R-HSA-450474"
R-HSA-168249,"Innate Immune System",8,1491,10,1801,0.13569348380050963,0.9999972657495282,0.9999972657495282,55,759,0.07139497695419057,9606,Homo sapiens,"P37231;P01308;P68871;P31749;Q15121;P49841;P31751;P06213","P37231;P01308;P68871;P31749;Q15121;P49841;P31751;P06213",O43918;Q15848;P31749;P04150;Q9NQB0;P49841;P31751;Q13131;P40763;P06213,P51451;P06401;P46781;P04626;Q08117;P09874;Q99683;Q15047;Q96EB6;P27986;O14503;P49137;Q00987;P42224;Q02248;P40763;P17612;Q05513;P22736;P51813;Q06124;Q9Y3P9;Q06520;Q9UKG1;Q9UBE8;P07900;Q99490;Q14526;P08238;O95999;P30626;P19174;P04637;O96006;P29353;P08670;P29474;Q92793;P22681;O35625;O60238;P43405;O43318;P12931;P18031;Q08050;P07949;Q99062;P78527;O60437;P04049;Q13761;P31749;Q13322;Q08379;Q9Y2T1;Q13043;Q9NWQ8;P31948;O15530;Q92547;P29067;P23443;P08047;Q04206;P46527;Q9Y4H2;Q9NP31;P37840;P35222;P13807;Q15910;P06239;Q5S007;P25054;Q13257;P00533;P01106;O15169;Q96BA8;Q13451;Q9UER7;Q9NYF0;Q9NRD5;P62136;P49841;O14874;Q01201;P14373;Q8IUN9;P11021,"R-HSA-199299;R-HSA-199298;R-HSA-199425;R-HSA-8858500;R-HSA-167686;R-HSA-3134883;R-HSA-5675206;R-HSA-199443;R-HSA-2029452;R-HSA-3134904;R-HSA-6811504;R-HSA-198298;R-HSA-3134901;R-HSA-199839;R-HSA-8948757;R-HSA-2317314;R-HSA-5621366;R-HSA-2219524;R-HSA-2316429;R-HSA-8850997;R-HSA-199863;R-HSA-2317332;R-HSA-202164;R-HSA-2730899;R-HSA-8857925;R-HSA-198599;R-HSA-8851011;R-HSA-5674387;R-HSA-2454240;R-HSA-198347;R-HSA-3134821;R-HSA-200143;R-HSA-198611;R-HSA-198609;R-HSA-6800434;R-HSA-198613;R-HSA-198621;R-HSA-8944104;R-HSA-198371;R-HSA-5607733;R-HSA-5660980;R-HSA-874087;R-HSA-8944099;R-HSA-5607737;R-HSA-5675194;R-HSA-3134914;R-HSA-199917;R-HSA-5607738;R-HSA-5675431;R-HSA-210289;R-HSA-198640;R-HSA-5624494;R-HSA-166271;R-HSA-198270;R-HSA-6798745"
R-HSA-597592,"Post-translational protein modification",2,1361,6,1736,0.12386239534037131,0.9999999973575998,0.9999999973575998,17,440,0.04138839243721193,9606,Homo sapiens,"P01308;O76024","P01308;O76024",O43918;O43741;P31749;Q9NQB0;P49841;Q13131,Q9GZV8;Q08117;P09874;Q99683;Q15047;Q96EB6;O14503;Q00987;Q02248;P17612;Q05513;Q12933;Q8TDS5;Q9UKG1;P07900;Q14526;P08238;O43597;O75928;O95999;P04637;P19174;O96006;Q13077;P08670;P29474;Q92793;O35625;Q8N9N5;Q08050;Q9UIH9;P78527;O60437;P04049;Q13761;P31749;Q9Y5V3;Q08379;Q9Y2T1;Q13043;O15530;Q92547;P29067;P23443;Q01974;P46527;P37840;P35222;P13807;Q9NZH6;Q5S007;P25054;P01106;O15169;Q13451;Q96BA8;Q9UER7;Q9NYF0;P62136;P49841;P01185;P42575;Q01201;P14373;P11021,"R-HSA-6807877;R-HSA-6807875;R-HSA-8956365;R-HSA-2997706;R-HSA-6809006;R-HSA-8952289;R-HSA-6809003;R-HSA-8939335;R-HSA-4551604;R-HSA-8939323;R-HSA-6809011;R-HSA-6809010;R-HSA-6781905;R-HSA-4090281;R-HSA-8938770;R-HSA-4551768;R-HSA-8938773"
