Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-168256,"Immune System",13,2444,14,2883,0.2226879271070615,0.6474802293826498,0.6474802293826498,176,1446,0.13604290149590742,9606,Homo sapiens,"P37231;P15692;P04229;P01308;P68871;P31749;Q15121;P49841;P31751;P40763;P06213","P04229;P31749;P31751;Q29974;P37231;P15692;P01308;P68871;P01911;Q15121;P49841;P40763;P06213",Q15848;O43741;P31749;P31751;P54646;O43918;P04150;Q15121;Q9NQB0;P49841;P02545;Q13131;P40763;P06213,P04049;P31749;Q9NWQ8;O15530;P49137;Q00987;P42224;P40763;Q04206;P17612;O75791;P22736;Q06124;P35222;Q9NZH6;P08238;O95999;P19174;P28482;P29353;P22681;P63104;P43405;Q01201;O43318;P18031;Q99062;P78527;P14373;Q8IUN9;O60437,"R-HSA-389381;R-HSA-199425;R-HSA-8858500;R-HSA-167686;R-HSA-2130725;R-HSA-202245;R-HSA-1112602;R-HSA-2130731;R-HSA-202248;R-HSA-1112604;R-HSA-1369114;R-HSA-2130478;R-HSA-199443;R-HSA-1168644;R-HSA-2130486;R-HSA-6811504;R-HSA-1112587;R-HSA-879917;R-HSA-8950441;R-HSA-2317314;R-HSA-109858;R-HSA-5621366;R-HSA-6784323;R-HSA-8952749;R-HSA-2219524;R-HSA-913451;R-HSA-109864;R-HSA-6786124;R-HSA-1031716;R-HSA-1168445;R-HSA-6789960;R-HSA-202291;R-HSA-879934;R-HSA-2317332;R-HSA-8938431;R-HSA-202307;R-HSA-8951498;R-HSA-8951500;R-HSA-8950733;R-HSA-6786095;R-HSA-8848335;R-HSA-3134821;R-HSA-8950724;R-HSA-2213235;R-HSA-6800434;R-HSA-8854738;R-HSA-2213236;R-HSA-6786097;R-HSA-2213239;R-HSA-202325;R-HSA-202331;R-HSA-2213241;R-HSA-912724;R-HSA-912727;R-HSA-2213243;R-HSA-8950485;R-HSA-2213244;R-HSA-2213246;R-HSA-8944104;R-HSA-5607733;R-HSA-6784006;R-HSA-5660980;R-HSA-1112690;R-HSA-2130500;R-HSA-6788623;R-HSA-2130504;R-HSA-6788622;R-HSA-874087;R-HSA-914022;R-HSA-8944099;R-HSA-202344;R-HSA-5607737;R-HSA-1168767;R-HSA-5607738;R-HSA-8852200;R-HSA-6784791;R-HSA-202354;R-HSA-210289;R-HSA-6788628;R-HSA-8950780;R-HSA-8950269;R-HSA-8950782;R-HSA-912757;R-HSA-389756;R-HSA-389758;R-HSA-166271;R-HSA-198270;R-HSA-8950518;R-HSA-6786072;R-HSA-8952823;R-HSA-199299;R-HSA-2130336;R-HSA-6788582;R-HSA-199298;R-HSA-508292;R-HSA-392835;R-HSA-1112727;R-HSA-6789615;R-HSA-3134883;R-HSA-2130349;R-HSA-5675206;R-HSA-1168768;R-HSA-6786293;R-HSA-2029452;R-HSA-1112708;R-HSA-3134904;R-HSA-198298;R-HSA-3134901;R-HSA-6784765;R-HSA-983700;R-HSA-912790;R-HSA-2130619;R-HSA-213407;R-HSA-6784763;R-HSA-199839;R-HSA-213406;R-HSA-8948757;R-HSA-2213248;R-HSA-2316429;R-HSA-997311;R-HSA-997309;R-HSA-8850997;R-HSA-199863;R-HSA-202165;R-HSA-202164;R-HSA-2730899;R-HSA-202168;R-HSA-6788571;R-HSA-390329;R-HSA-202174;R-HSA-8950583;R-HSA-8857925;R-HSA-198599;R-HSA-8851011;R-HSA-5674387;R-HSA-2454240;R-HSA-198347;R-HSA-1112538;R-HSA-200143;R-HSA-198611;R-HSA-198609;R-HSA-8855381;R-HSA-198613;R-HSA-388829;R-HSA-6797245;R-HSA-8856157;R-HSA-198621;R-HSA-198371;R-HSA-6790022;R-HSA-202466;R-HSA-1112565;R-HSA-202214;R-HSA-202212;R-HSA-6790029;R-HSA-2130378;R-HSA-202216;R-HSA-1168637;R-HSA-5675194;R-HSA-3134914;R-HSA-6790025;R-HSA-199917;R-HSA-2130640;R-HSA-6790038;R-HSA-2130641;R-HSA-5675431;R-HSA-6790036;R-HSA-198640;R-HSA-2130393;R-HSA-202233;R-HSA-202489;R-HSA-5624494;R-HSA-452091;R-HSA-203774;R-HSA-6798745;R-HSA-6790041;R-HSA-6787737"
R-HSA-983695,"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0,103,1,126,0.009384965831435079,0.6476906991273506,0.6476906991273506,1,17,0.0015993978737416502,9606,Homo sapiens,"","",P40763,P43405,"R-HSA-983700"
R-HSA-5693607,"Processing of DNA double-strand break ends",0,81,1,157,0.007380410022779043,0.6493618187269262,0.6493618187269262,1,17,0.0015993978737416502,9606,Homo sapiens,"","",P31749,Q92547,"R-HSA-5685011"
R-HSA-1640170,"Cell Cycle",4,619,4,1233,0.05640091116173121,0.652158657944174,0.652158657944174,23,420,0.039514535704205475,9606,Homo sapiens,"P31749;P02545;P31751","P02545-1;P02545-2;P31749;P31751",P31749;Q9NQB0;P02545;P06213,P46527;Q13257;Q9UH99;Q8N0S2;P02545-2;Q08050;Q00987,"R-HSA-6804741;R-HSA-5229194;R-HSA-4088024;R-HSA-2993898;R-HSA-4088439;R-HSA-4088309;R-HSA-4088306;R-HSA-5244669;R-HSA-4088307;R-HSA-187506;R-HSA-4088141;R-HSA-912505;R-HSA-141431;R-HSA-912408;R-HSA-198613;R-HSA-141429;R-HSA-4088134;R-HSA-4088130;R-HSA-4088162;R-HSA-6804955;R-HSA-141439;R-HSA-2995376;R-HSA-141437"
R-HSA-69620,"Cell Cycle Checkpoints",0,274,2,254,0.024965831435079727,0.6563602181772865,0.6563602181772865,6,56,0.00526860476056073,9606,Homo sapiens,"","",P31749;P06213,Q13257;Q00987,"R-HSA-6804741;R-HSA-141431;R-HSA-141429;R-HSA-6804955;R-HSA-141439;R-HSA-141437"
R-HSA-2871837,"FCERI mediated NF-kB activation",0,167,1,81,0.01521640091116173,0.6576008568099521,0.6576008568099521,1,19,0.001787562329475962,9606,Homo sapiens,"","",P31749,O95999,"R-HSA-2730899"
R-HSA-5685942,"HDR through Homologous Recombination (HRR)",0,66,1,182,0.006013667425968109,0.6624523157330413,0.6624523157330413,1,19,0.001787562329475962,9606,Homo sapiens,"","",P31749,Q92547,"R-HSA-5693561"
R-HSA-2990846,"SUMOylation",0,122,4,885,0.011116173120728929,0.6656832444252099,0.6656832444252099,5,71,0.006679838178568069,9606,Homo sapiens,"","",O43741;Q9NQB0;P49841;Q13131,Q14526;P04637;O96006;P09874,"R-HSA-4551604;R-HSA-8956365;R-HSA-4090281;R-HSA-2997706;R-HSA-4551768"
R-HSA-166054,"Activated TLR4 signalling",0,115,2,430,0.010478359908883827,0.6720514180369723,0.6720514180369723,2,85,0.007996989368708251,9606,Homo sapiens,"","",P06213;P40763,Q06124;P49137,"R-HSA-166271;R-HSA-199917"
R-HSA-453279,"Mitotic G1-G1/S phases",2,146,1,400,0.013302961275626423,0.6720514180369723,0.6720514180369723,2,96,0.009031893875246966,9606,Homo sapiens,"P31749;P31751","P31749;P31751",P31749,P46527,"R-HSA-187506;R-HSA-198613"
R-HSA-162582,"Signal Transduction",21,2658,15,3900,0.2421867881548975,0.6784264625786247,0.6784264625786247,300,1911,0.1797911374541349,9606,Homo sapiens,"P34968;P01185;P10997;O43741;P30518;P31749;Q8BRK8;Q5EG47;P31751;P54646;Q02152;P37231;P15692;P35363;P01308;Q15121;P04150;Q9NQB0;P49841;Q13131;P40763;P06213","P28335;P01185;P28223;P10997;O43741;P30518;P31749;P31751;P54646;P37231;P15692-4;P41595;P15692;P01308;Q15121;P04150;Q9NQB0;P49841;Q13131;P40763;P06213",P10997;O43741;P31749;P54646;P37231;P15692;P35680;P04150;Q15121;Q9NQB0;P49841;P02545;Q13131;P40763;P06213,P06401;P35968;Q08117;P09874;P27986;P49137;Q00987;O14786;P40763;P17612;P08151;P22736;Q06124;Q8TDS5;Q12933;Q9UBE8;P07900;O43597;P19174;P10997;P17948;Q13077;P29353;Q92793;P22681;Q00535;P43405;O43318;P12931;P18031;P04049;P31749;Q9Y5V3;Q13322;Q9Y2T1;Q13043;Q9NWQ8;O15530;P23443;P08047;Q01974;P46527;Q9Y4H2;Q9NP31;P35222;Q5S007;P25054;P00533;P01106;P28482;O15169;Q9NYF0;P62136;P49841;P01185;P63104;P14373,"R-HSA-443910;R-HSA-4649028;R-HSA-3322422;R-HSA-5654608;R-HSA-380930;R-HSA-3769393;R-HSA-3322427;R-HSA-3322424;R-HSA-3769394;R-HSA-2187309;R-HSA-380949;R-HSA-2187325;R-HSA-3769383;R-HSA-2317314;R-HSA-1250353;R-HSA-2219524;R-HSA-1250357;R-HSA-1963578;R-HSA-4420202;R-HSA-1470012;R-HSA-1470010;R-HSA-4420206;R-HSA-1470009;R-HSA-3772430;R-HSA-2317332;R-HSA-162363;R-HSA-5654633;R-HSA-4420099;R-HSA-1251922;R-HSA-5218830;R-HSA-392263;R-HSA-5218828;R-HSA-5218826;R-HSA-5218824;R-HSA-4420107;R-HSA-5218822;R-HSA-4411402;R-HSA-2730595;R-HSA-5218821;R-HSA-5218820;R-HSA-5218819;R-HSA-8865994;R-HSA-5218818;R-HSA-2730599;R-HSA-198732;R-HSA-5218847;R-HSA-8848087;R-HSA-8944349;R-HSA-4420117;R-HSA-1912394;R-HSA-5218839;R-HSA-5218838;R-HSA-4420121;R-HSA-1912391;R-HSA-5218836;R-HSA-5218832;R-HSA-8944362;R-HSA-2187330;R-HSA-4420128;R-HSA-447074;R-HSA-8944352;R-HSA-5218855;R-HSA-5218854;R-HSA-5218852;R-HSA-4420143;R-HSA-5218851;R-HSA-5654584;R-HSA-5626938;R-HSA-4420140;R-HSA-5671972;R-HSA-5334050;R-HSA-4420153;R-HSA-1251944;R-HSA-8848124;R-HSA-3928647;R-HSA-198270;R-HSA-199299;R-HSA-199298;R-HSA-109701;R-HSA-5357780;R-HSA-109700;R-HSA-5654224;R-HSA-3601585;R-HSA-109702;R-HSA-3364026;R-HSA-4332235;R-HSA-2028692;R-HSA-4332236;R-HSA-198284;R-HSA-5675206;R-HSA-8849428;R-HSA-198298;R-HSA-8849435;R-HSA-199839;R-HSA-3364014;R-HSA-8948757;R-HSA-379044;R-HSA-2671747;R-HSA-379048;R-HSA-1497784;R-HSA-2316429;R-HSA-195251;R-HSA-8850997;R-HSA-199863;R-HSA-5246693;R-HSA-5610732;R-HSA-1980067;R-HSA-5610730;R-HSA-5654167;R-HSA-2671850;R-HSA-5654165;R-HSA-3299569;R-HSA-8851011;R-HSA-5654163;R-HSA-198347;R-HSA-195275;R-HSA-83656;R-HSA-182988;R-HSA-5654169;R-HSA-195283;R-HSA-5654148;R-HSA-195280;R-HSA-5654658;R-HSA-2671868;R-HSA-195287;R-HSA-5654159;R-HSA-5654157;R-HSA-198371;R-HSA-212706;R-HSA-5634228;R-HSA-391905;R-HSA-8874083;R-HSA-195300;R-HSA-200421;R-HSA-1295604;R-HSA-212713;R-HSA-195304;R-HSA-1549564;R-HSA-5675194;R-HSA-199917;R-HSA-195318;R-HSA-2671839;R-HSA-167674;R-HSA-5634221;R-HSA-3364042;R-HSA-183035;R-HSA-4518585;R-HSA-199425;R-HSA-167686;R-HSA-194310;R-HSA-177926;R-HSA-194311;R-HSA-167684;R-HSA-4332356;R-HSA-177925;R-HSA-177931;R-HSA-183055;R-HSA-183052;R-HSA-199443;R-HSA-177942;R-HSA-1295622;R-HSA-1295621;R-HSA-6811504;R-HSA-390930;R-HSA-177944;R-HSA-5218645;R-HSA-2179387;R-HSA-111898;R-HSA-5218643;R-HSA-5218642;R-HSA-5665608;R-HSA-5687113;R-HSA-5218640;R-HSA-109858;R-HSA-8848804;R-HSA-5357429;R-HSA-3451153;R-HSA-4332388;R-HSA-165162;R-HSA-109864;R-HSA-5357432;R-HSA-377643;R-HSA-195378;R-HSA-8848818;R-HSA-205115;R-HSA-8848829;R-HSA-165182;R-HSA-4641147;R-HSA-3451147;R-HSA-5635861;R-HSA-180038;R-HSA-5368596;R-HSA-2130279;R-HSA-2130282;R-HSA-180047;R-HSA-2130286;R-HSA-5229343;R-HSA-5617412;R-HSA-195408;R-HSA-165718;R-HSA-1484099;R-HSA-5368580;R-HSA-5323526;R-HSA-195418;R-HSA-5635853;R-HSA-8857565;R-HSA-165726;R-HSA-5635850;R-HSA-8944104;R-HSA-429415;R-HSA-1433456;R-HSA-377186;R-HSA-8944099;R-HSA-5229348;R-HSA-180073;R-HSA-380782;R-HSA-5686074;R-HSA-388468;R-HSA-202111;R-HSA-165758;R-HSA-5687083;R-HSA-749448;R-HSA-165766;R-HSA-749452;R-HSA-4641231;R-HSA-202127;R-HSA-186765;R-HSA-8848150;R-HSA-202129;R-HSA-165777;R-HSA-4411351;R-HSA-186778;R-HSA-202137;R-HSA-4411357;R-HSA-4411367;R-HSA-4411365;R-HSA-1504186;R-HSA-8875817;R-HSA-420265;R-HSA-4411372;R-HSA-8875816;R-HSA-5218815;R-HSA-4420083;R-HSA-5218814;R-HSA-5251555;R-HSA-5218812;R-HSA-4411383;R-HSA-5218811;R-HSA-205238;R-HSA-8848178;R-HSA-5218809;R-HSA-5218806;R-HSA-110011;R-HSA-5218804;R-HSA-744887;R-HSA-744886;R-HSA-205244;R-HSA-1524182;R-HSA-8857925;R-HSA-198599;R-HSA-5674387;R-HSA-201669;R-HSA-200143;R-HSA-201677;R-HSA-198611;R-HSA-74707;R-HSA-198609;R-HSA-1358791;R-HSA-74711;R-HSA-201685;R-HSA-198613;R-HSA-4551571;R-HSA-201691;R-HSA-74712;R-HSA-74715;R-HSA-74716;R-HSA-198621;R-HSA-74718;R-HSA-2428922;R-HSA-3361751;R-HSA-8856930;R-HSA-432096;R-HSA-74726;R-HSA-8848751;R-HSA-432110;R-HSA-74730;R-HSA-1254392;R-HSA-74733;R-HSA-74734;R-HSA-8848758;R-HSA-5675431;R-HSA-201712;R-HSA-198640;R-HSA-74740;R-HSA-74743;R-HSA-5357479;R-HSA-74742;R-HSA-380927;R-HSA-74746;R-HSA-74748"
R-HSA-3214847,"HATs acetylate histones",0,108,1,143,0.009840546697038724,0.6811893174515741,0.6811893174515741,1,15,0.0014112334180073384,9606,Homo sapiens,"","",P31749,Q92793,"R-HSA-3697008"
R-HSA-4086400,"PCP/CE pathway",0,92,1,163,0.008382687927107061,0.6916415102683834,0.6916415102683834,1,24,0.0022579734688117415,9606,Homo sapiens,"","",O43741,Q01974,"R-HSA-4551571"
R-HSA-68886,"M Phase",2,371,0,159,0.033804100227790436,0.693474139392102,0.693474139392102,4,66,0.006209427039232289,9606,Homo sapiens,"P02545","P02545-1;P02545-2",,,"R-HSA-5229194;R-HSA-2993898;R-HSA-2995376;R-HSA-5244669"
R-HSA-5663205,"Infectious disease",0,454,4,860,0.04136674259681093,0.6969224164126834,0.6969224164126834,6,320,0.030106312917489886,9606,Homo sapiens,"","",P04150;P31751;Q13131;P40763,P07900;P06239;P08238;P12931,"R-HSA-8876948;R-HSA-5336420;R-HSA-200954;R-HSA-167566;R-HSA-112333;R-HSA-192830"
R-HSA-2871796,"FCERI mediated MAPK activation",1,362,1,175,0.032984054669703874,0.6976203466413018,0.6976203466413018,4,59,0.005550851444162197,9606,Homo sapiens,"Q15121","Q15121",P31749,P04049,"R-HSA-5675206;R-HSA-5675431;R-HSA-5674387;R-HSA-5675194"
R-HSA-199977,"ER to Golgi Anterograde Transport",1,154,0,114,0.014031890660592254,0.6988997065231886,0.6988997065231886,6,39,0.00366920688681908,9606,Homo sapiens,"P01308","P01308",,,"R-HSA-6807877;R-HSA-6809011;R-HSA-6807875;R-HSA-6809010;R-HSA-6809006;R-HSA-6809003"
R-HSA-166016,"Toll Like Receptor 4 (TLR4) Cascade",0,129,2,451,0.011753986332574032,0.7067829629497814,0.7067829629497814,2,94,0.008843729419512654,9606,Homo sapiens,"","",P06213;P40763,Q06124;P49137,"R-HSA-166271;R-HSA-199917"
R-HSA-204998,"Cell death signalling via NRAGE, NRIF and NADE",0,75,1,195,0.00683371298405467,0.7087788703639722,0.7087788703639722,1,17,0.0015993978737416502,9606,Homo sapiens,"","",O43741,Q9Y5V3,"R-HSA-205115"
R-HSA-5357905,"Regulation of TNFR1 signaling",0,37,2,508,0.0033712984054669703,0.7127644883688127,0.7127644883688127,2,14,0.0013171511901401826,9606,Homo sapiens,"","",O43741;Q9NQB0,Q13077;Q12933,"R-HSA-5634228;R-HSA-5634221"
R-HSA-5250941,"Negative epigenetic regulation of rRNA expression",0,78,1,200,0.007107061503416856,0.712914283942168,0.712914283942168,2,11,0.0010349045065387147,9606,Homo sapiens,"","",P31749,Q96EB6,"R-HSA-5211239;R-HSA-427528"
R-HSA-983712,"Ion channel transport",0,210,1,68,0.019134396355353075,0.7314597252100692,0.7314597252100692,2,43,0.004045535798287704,9606,Homo sapiens,"","",P40763,P30626,"R-HSA-427910;R-HSA-2855020"
R-HSA-6805567,"Keratinization",0,217,1,77,0.019772209567198176,0.7340107424476425,0.7340107424476425,2,34,0.0031987957474833005,9606,Homo sapiens,"","",P31749,O60437,"R-HSA-6814374;R-HSA-6810843"
R-HSA-5689896,"Ovarian tumor domain proteases",0,38,1,258,0.0034624145785876995,0.7415212475434818,0.7415212475434818,1,14,0.0013171511901401826,9606,Homo sapiens,"","",P49841,P25054,"R-HSA-6781905"
R-HSA-948021,"Transport to the Golgi and subsequent modification",1,185,0,121,0.01685649202733485,0.747619916898735,0.747619916898735,6,59,0.005550851444162197,9606,Homo sapiens,"P01308","P01308",,,"R-HSA-6807877;R-HSA-6809011;R-HSA-6807875;R-HSA-6809010;R-HSA-6809006;R-HSA-6809003"
R-HSA-168898,"Toll-Like Receptors Cascades",0,155,2,472,0.014123006833712985,0.7509958185368051,0.7509958185368051,2,161,0.0151472386866121,9606,Homo sapiens,"","",P06213;P40763,Q06124;P49137,"R-HSA-166271;R-HSA-199917"
R-HSA-5693532,"DNA Double-Strand Break Repair",0,148,2,489,0.013485193621867881,0.756215018773211,0.756215018773211,5,106,0.009972716153918525,9606,Homo sapiens,"","",O43918;P31749,Q92547;P78527,"R-HSA-5693604;R-HSA-5685011;R-HSA-5686657;R-HSA-5693615;R-HSA-5693561"
R-HSA-69242,"S Phase",0,139,1,199,0.012665148063781322,0.7605418410875394,0.7605418410875394,1,53,0.0049863580769592625,9606,Homo sapiens,"","",P31749,P46527,"R-HSA-187506"
R-HSA-556833,"Metabolism of lipids",4,740,1,644,0.0674259681093394,0.7608197911164005,0.7608197911164005,17,742,0.06980901307742968,9606,Homo sapiens,"P37231;O43741;Q8BRK8;E9Q4Z2;O00763;P54646","P37231;O43741;O00763;P54646",P40763,P51813;Q06520;P49137;P08047,"R-HSA-2426148;R-HSA-200423;R-HSA-2426146;R-HSA-2426157;R-HSA-2426156;R-HSA-8871373;R-HSA-2426153;R-HSA-560517;R-HSA-2426152;R-HSA-2426155;R-HSA-1655830;R-HSA-560473;R-HSA-1989775;R-HSA-2426161;R-HSA-2426163;R-HSA-429016;R-HSA-8876889"
R-HSA-2559583,"Cellular Senescence",1,164,2,467,0.014943052391799544,0.7663756990677593,0.7663756990677593,7,88,0.008279236052309718,9606,Homo sapiens,"P40763","P40763",P31749;P40763,Q15910;Q99683;P08047,"R-HSA-3229152;R-HSA-3228469;R-HSA-3209096;R-HSA-3858387;R-HSA-3225851;R-HSA-3240957;R-HSA-3240783"
R-HSA-112315,"Transmission across Chemical Synapses",0,213,3,658,0.019407744874715263,0.7712086904180152,0.7712086904180152,6,101,0.009502305014582746,9606,Homo sapiens,"","",P31749;Q15121;P31751,P04049;P28482;O15530;Q9NRD5,"R-HSA-442739;R-HSA-442737;R-HSA-416639;R-HSA-421007;R-HSA-444253;R-HSA-416985"
R-HSA-162909,"Host Interactions of HIV factors",0,142,2,478,0.012938496583143508,0.7745651250437146,0.7745651250437146,2,54,0.005080440304826418,9606,Homo sapiens,"","",P04150;P40763,P06239,"R-HSA-200954;R-HSA-167566"
R-HSA-3108214,"SUMOylation of DNA damage response and repair proteins",0,79,1,260,0.0071981776765375855,0.7823860711669341,0.7823860711669341,2,24,0.0022579734688117415,9606,Homo sapiens,"","",Q9NQB0,P09874,"R-HSA-4551604;R-HSA-4551768"
R-HSA-975138,"TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation",0,91,1,279,0.008291571753986333,0.7974679702740212,0.7974679702740212,1,47,0.004421864709756327,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-199917"
R-HSA-75893,"TNF signaling",0,47,2,600,0.00428246013667426,0.7991352509812246,0.7991352509812246,4,29,0.002728384608147521,9606,Homo sapiens,"","",O43741;Q9NQB0,Q13077;Q12933,"R-HSA-5634228;R-HSA-5357780;R-HSA-5634221;R-HSA-83656"
R-HSA-1483257,"Phospholipid metabolism",0,212,1,137,0.01931662870159453,0.8003582189708575,0.8003582189708575,1,205,0.019286856712766958,9606,Homo sapiens,"","",P40763,P51813,"R-HSA-8871373"
R-HSA-432720,"Lysosome Vesicle Biogenesis",0,37,1,317,0.0033712984054669703,0.8078681583772339,0.8078681583772339,2,8,7.526578229372471E-4,9606,Homo sapiens,"","",P54646,P50570,"R-HSA-432706;R-HSA-432707"
R-HSA-975871,"MyD88 cascade initiated on plasma membrane",0,85,1,302,0.007744874715261959,0.8097016791962837,0.8097016791962837,1,57,0.005362686988427886,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-199917"
R-HSA-168142,"Toll Like Receptor 10 (TLR10) Cascade",0,85,1,302,0.007744874715261959,0.8097016791962837,0.8097016791962837,1,58,0.005456769216295042,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-199917"
R-HSA-168176,"Toll Like Receptor 5 (TLR5) Cascade",0,85,1,302,0.007744874715261959,0.8097016791962837,0.8097016791962837,1,58,0.005456769216295042,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-199917"
R-HSA-416993,"Trafficking of GluR2-containing AMPA receptors",0,17,1,339,0.0015489749430523919,0.8133171013124831,0.8133171013124831,3,3,2.822466836014677E-4,9606,Homo sapiens,"","",P31751,Q9NRD5,"R-HSA-416639;R-HSA-421007;R-HSA-416985"
R-HSA-5617472,"Activation of anterior HOX genes in hindbrain development during early embryogenesis",0,91,2,576,0.008291571753986333,0.8166781925690536,0.8166781925690536,2,43,0.004045535798287704,9606,Homo sapiens,"","",O43741;P31749,O75928;Q92793,"R-HSA-5617454;R-HSA-5617896"
R-HSA-5619507,"Activation of HOX genes during differentiation",0,91,2,576,0.008291571753986333,0.8166781925690536,0.8166781925690536,2,43,0.004045535798287704,9606,Homo sapiens,"","",O43741;P31749,O75928;Q92793,"R-HSA-5617454;R-HSA-5617896"
R-HSA-975155,"MyD88 dependent cascade initiated on endosome",0,93,1,311,0.008473804100227791,0.8237617656853927,0.8237617656853927,1,62,0.005833098127763665,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-199917"
R-HSA-168181,"Toll Like Receptor 7/8 (TLR7/8) Cascade",0,93,1,311,0.008473804100227791,0.8237617656853927,0.8237617656853927,1,63,0.0059271803556308214,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-199917"
R-HSA-73887,"Death Receptor Signalling",0,54,2,639,0.004920273348519362,0.8252577587140593,0.8252577587140593,4,39,0.00366920688681908,9606,Homo sapiens,"","",O43741;Q9NQB0,Q13077;Q12933,"R-HSA-5634228;R-HSA-5357780;R-HSA-5634221;R-HSA-83656"
R-HSA-168138,"Toll Like Receptor 9 (TLR9) Cascade",0,96,1,311,0.008747152619589978,0.8262815483586501,0.8262815483586501,1,66,0.006209427039232289,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-199917"
R-HSA-166058,"MyD88:Mal cascade initiated on plasma membrane",0,95,1,321,0.008656036446469248,0.8304024521820293,0.8304024521820293,1,62,0.005833098127763665,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-199917"
R-HSA-168188,"Toll Like Receptor TLR6:TLR2 Cascade",0,95,1,323,0.008656036446469248,0.8320236826248851,0.8320236826248851,1,64,0.006021262583497977,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-199917"
R-HSA-168179,"Toll Like Receptor TLR1:TLR2 Cascade",0,98,1,322,0.008929384965831436,0.833629625567103,0.833629625567103,1,64,0.006021262583497977,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-199917"
R-HSA-181438,"Toll Like Receptor 2 (TLR2) Cascade",0,98,1,323,0.008929384965831436,0.8344269087049737,0.8344269087049737,1,66,0.006209427039232289,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-199917"
R-HSA-399719,"Trafficking of AMPA receptors",0,31,1,359,0.0028246013667425967,0.8414349583702804,0.8414349583702804,3,4,3.7632891146862355E-4,9606,Homo sapiens,"","",P31751,Q9NRD5,"R-HSA-416639;R-HSA-421007;R-HSA-416985"
R-HSA-399721,"Glutamate binding, activation of AMPA receptors and synaptic plasticity",0,31,1,359,0.0028246013667425967,0.8414349583702804,0.8414349583702804,3,9,8.46740050804403E-4,9606,Homo sapiens,"","",P31751,Q9NRD5,"R-HSA-416639;R-HSA-421007;R-HSA-416985"
R-HSA-71387,"Metabolism of carbohydrates",1,279,1,124,0.02542141230068337,0.8466826568700879,0.8466826568700879,6,209,0.019663185624235583,9606,Homo sapiens,"P35557","P35557",P35557,Q14397,"R-HSA-70420;R-HSA-170810;R-HSA-170824;R-HSA-170825;R-HSA-170799;R-HSA-170796"
R-HSA-193704,"p75 NTR receptor-mediated signalling",0,98,1,322,0.008929384965831436,0.8510440756170383,0.8510440756170383,1,49,0.004610029165490638,9606,Homo sapiens,"","",O43741,Q9Y5V3,"R-HSA-205115"
R-HSA-5693567,"HDR through Homologous Recombination (HR) or Single Strand Annealing (SSA)",0,114,1,346,0.010387243735763097,0.8679369117525972,0.8679369117525972,3,42,0.003951453570420547,9606,Homo sapiens,"","",P31749,Q92547,"R-HSA-5685011;R-HSA-5686657;R-HSA-5693561"
R-HSA-5693538,"Homology Directed Repair",0,120,1,348,0.010933940774487472,0.8704584078085981,0.8704584078085981,3,50,0.004704111393357795,9606,Homo sapiens,"","",P31749,Q92547,"R-HSA-5685011;R-HSA-5686657;R-HSA-5693561"
R-HSA-446203,"Asparagine N-linked glycosylation",1,304,0,158,0.027699316628701596,0.8794981522021995,0.8794981522021995,6,132,0.012418854078464579,9606,Homo sapiens,"P01308","P01308",,,"R-HSA-6807877;R-HSA-6809011;R-HSA-6807875;R-HSA-6809010;R-HSA-6809006;R-HSA-6809003"
R-HSA-8953854,"Metabolism of RNA",1,648,4,1127,0.059043280182232344,0.8837163866564636,0.8837163866564636,5,180,0.01693480101608806,9606,Homo sapiens,"P31749","P31749",P04150;P49841;P02545;P40763,P31749;P49137;P63104,"R-HSA-450499;R-HSA-450463;R-HSA-450620;R-HSA-450490;R-HSA-450474"
R-HSA-447115,"Interleukin-12 family signaling",1,57,1,423,0.005193621867881549,0.8911171178228282,0.8911171178228282,11,92,0.008655564963778343,9606,Homo sapiens,"P40763","P40763",P40763,P40763;P42224,"R-HSA-8950441;R-HSA-8950780;R-HSA-8950733;R-HSA-8952749;R-HSA-8950269;R-HSA-8950782;R-HSA-8950724;R-HSA-8950485;R-HSA-8950518;R-HSA-8950583;R-HSA-8952823"
R-HSA-162906,"HIV Infection",0,243,2,590,0.02214123006833713,0.8912102104890569,0.8912102104890569,2,155,0.014582745319409163,9606,Homo sapiens,"","",P04150;P40763,P06239,"R-HSA-200954;R-HSA-167566"
