Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-187037,"NGF signalling via TRKA from the plasma membrane",1,475,2,1005,0.04322897706589006,0.9999543108997965,0.9999543108997965,10,200,0.018812905653278148,9606,Homo sapiens,"P04637","P04637",P04637;P05067,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q99683;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;P02647;Q9P0U4;Q96CJ1;Q05397;Q9Y618;O00213;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;P10636;Q8N726;Q93009;P29353;Q92793;P04156;Q92993;P04792;P21359;Q8N9N5;P35232;P30101;Q8WUF5;Q923E4;Q13526;P31947;P06748;P01137;P38936;P78352;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;P01100;P04578;O75509;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P08138;P49841;Q8N2W9;P27797;P63104;P05067;Q9NPI1;Q14191;P17844;O14879;P46933;Q02410;P38646;Q9H2X6,"R-HSA-8944104;R-HSA-5672950;R-HSA-5658438;R-HSA-5632993;R-HSA-199863;R-HSA-198599;R-HSA-6807118;R-HSA-8948757;R-HSA-5632939;R-HSA-8948775"
R-HSA-983705,"Signaling by the B Cell Receptor (BCR)",1,382,1,783,0.034765198398252636,0.9999574818651488,0.9999574818651488,8,120,0.011287743391966889,9606,Homo sapiens,"P04637","P04637",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-8944104;R-HSA-5632993;R-HSA-199863;R-HSA-198599;R-HSA-6807118;R-HSA-8948757;R-HSA-5632939;R-HSA-8948775"
R-HSA-166520,"Signalling by NGF",1,560,3,1231,0.050964688751365124,0.9999664871991115,0.9999664871991115,19,254,0.02389239017966325,9606,Homo sapiens,"P04637","P04637",P04637;Q8IWQ3;P05067,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q99683;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;P02647;Q9P0U4;Q96CJ1;Q05397;Q9Y618;O00213;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;P10636;Q8N726;Q93009;P29353;Q92793;P04156;Q92993;P04792;P21359;Q8N9N5;Q9Y4K3;P35232;P30101;Q8WUF5;Q923E4;Q13526;P31947;P06748;P01137;P38936;P78352;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;P01100;P04578;O75509;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P08138;P49841;Q8N2W9;P27797;P63104;P05067;Q9NPI1;Q14191;P17844;O14879;P46933;Q02410;P38646;Q9H2X6,"R-HSA-8944104;R-HSA-5672950;R-HSA-198599;R-HSA-193702;R-HSA-193668;R-HSA-193700;R-HSA-193636;R-HSA-6807118;R-HSA-193679;R-HSA-8948775;R-HSA-5658438;R-HSA-193682;R-HSA-5632993;R-HSA-199863;R-HSA-193653;R-HSA-8948757;R-HSA-193695;R-HSA-5632939;R-HSA-209532"
R-HSA-69278,"Cell Cycle, Mitotic",1,512,1,763,0.04659628685839097,0.999970078416504,0.999970078416504,35,333,0.031323487912708115,9606,Homo sapiens,"P04637","P04637",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-163010;R-HSA-3002798;R-HSA-156673;R-HSA-2172194;R-HSA-156678;R-HSA-1227670;R-HSA-8852354;R-HSA-1227671;R-HSA-156682;R-HSA-1638803;R-HSA-8852362;R-HSA-4088305;R-HSA-2984226;R-HSA-3000319;R-HSA-380311;R-HSA-3002811;R-HSA-156699;R-HSA-8852317;R-HSA-174174;R-HSA-4088162;R-HSA-2294590;R-HSA-162657;R-HSA-8852324;R-HSA-174119;R-HSA-3000327;R-HSA-156723;R-HSA-2466068;R-HSA-380272;R-HSA-8852337;R-HSA-187828;R-HSA-8852351;R-HSA-4088134;R-HSA-2562526;R-HSA-4088130;R-HSA-8962039"
R-HSA-8953854,"Metabolism of RNA",0,659,1,1211,0.05997451765562432,0.9999758283542413,0.9999758283542413,9,180,0.016931615087950335,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-450551;R-HSA-72160;R-HSA-450533;R-HSA-72103;R-HSA-927830;R-HSA-450620;R-HSA-72107;R-HSA-927813;R-HSA-6791227"
R-HSA-195721,"Signaling by Wnt",0,297,1,1033,0.027029486712777575,0.9999903008019403,0.9999903008019403,11,156,0.014674066409556956,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-195251;R-HSA-5251555;R-HSA-3299569;R-HSA-3451153;R-HSA-5138441;R-HSA-5323526;R-HSA-3769393;R-HSA-3364042;R-HSA-4641231;R-HSA-4641147;R-HSA-3364014"
R-HSA-109582,"Hemostasis",3,743,2,1209,0.06761922096832909,0.9999940165991198,0.9999940165991198,9,323,0.03038284263004421,9606,Homo sapiens,"P29475;P04637;P05067","P29475;P04637;P05067",P04637;P05067,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q99683;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;P02647;Q9P0U4;Q96CJ1;Q05397;Q9Y618;O00213;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;P10636;Q8N726;Q93009;P29353;Q92793;P04156;Q92993;P04792;P21359;Q8N9N5;P35232;P30101;Q8WUF5;Q923E4;Q13526;P31947;P06748;P01137;P38936;P78352;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;P01100;P04578;O75509;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P08138;P49841;Q8N2W9;P27797;P63104;P05067;Q9NPI1;Q14191;P17844;O14879;P46933;Q02410;P38646;Q9H2X6,"R-HSA-114689;R-HSA-443910;R-HSA-418436;R-HSA-432096;R-HSA-992696;R-HSA-354066;R-HSA-481007;R-HSA-204861;R-HSA-429497"
R-HSA-449147,"Signaling by Interleukins",1,706,4,1621,0.06425191117582818,0.9999954527977988,0.9999954527977988,22,490,0.046091618850531466,9606,Homo sapiens,"P04637","P04637",P04637;Q8IWQ3;Q9UQB8;P05067,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q99683;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;P02647;Q9P0U4;Q96CJ1;Q05397;Q9Y618;O00213;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;P10636;Q8N726;Q93009;P29353;Q92793;P04156;Q92993;P04792;P21359;Q8N9N5;Q9Y4K3;P35232;P30101;Q8WUF5;Q923E4;Q13526;P31947;P06748;P01137;P38936;P78352;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;P01100;P04578;O75509;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;P60953;Q9UER7;Q96PM5;P08138;P49841;Q8N2W9;P27797;P63104;P05067;Q9NPI1;Q14191;P17844;O14879;P46933;Q02410;P38646;P50552;Q9H2X6,"R-HSA-8944104;R-HSA-5672950;R-HSA-507719;R-HSA-198599;R-HSA-8950637;R-HSA-8870703;R-HSA-446862;R-HSA-6807118;R-HSA-6789960;R-HSA-8948775;R-HSA-5658438;R-HSA-450292;R-HSA-879934;R-HSA-450325;R-HSA-5632993;R-HSA-199863;R-HSA-912757;R-HSA-450173;R-HSA-8950389;R-HSA-8948757;R-HSA-452091;R-HSA-5632939"
R-HSA-1430728,"Metabolism",4,2110,4,1133,0.19202766654532216,0.999996990338453,0.999996990338453,21,1862,0.17514815163201958,9606,Homo sapiens,"O00327;P42330;P97445;P11166;O00555","O00327;P42330;P11166;O00555",O00327;Q9Y478;Q9UQB8;P05067,P03897;P01137;P78352;Q99683;Q9UQB8;Q99743;O15516;P02647;O00213;P01100;P04578;O75509;P10636;P00533;P29353;P08138;P04156;P27797;P05067;O14879;P63000;P46933;O14977;P21359;Q02410;P16152;P30101;O00401,"R-HSA-198818;R-HSA-879724;R-HSA-192160;R-HSA-1989754;R-HSA-192036;R-HSA-5653873;R-HSA-265645;R-HSA-499981;R-HSA-193800;R-HSA-2161549;R-HSA-350600;R-HSA-2161614;R-HSA-203565;R-HSA-193841;R-HSA-2161651;R-HSA-1989771;R-HSA-1368065;R-HSA-193781;R-HSA-6799199;R-HSA-193758;R-HSA-2855252"
R-HSA-372790,"Signaling by GPCR",1,1354,3,641,0.12322533673097925,0.9999970845367825,0.9999970845367825,10,336,0.03160568149750729,9606,Homo sapiens,"P05067","P05067",P04637;Q9UQB8;P05067,O70445;Q13547;Q14999;P61978;Q99683;O14503;Q00987;Q9UQB8;P16885;P38398;Q15291;Q8NHY2;P02647;Q96CJ1;Q9Y618;O00213;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;Q16666;P04156;Q92993;P04792;P63000;Q923E4;P01137;P38936;P78352;O14641;P17676;P19338;Q9UHC7;Q09472;Q12888;P10415;Q86TM6;Q86Z02;O15169;P05067;Q9NPI1;P17844;O14879;P46933;P38646;O00401;Q9H2X6;Q15648;O60285;P09874;Q96EB6;P04183;P63279;P22736;P53350;Q9P0U4;Q05397;O75925;O75928;P04637;P10636;Q8N726;Q93009;P29353;Q92793;P21359;Q8N9N5;P35232;P30101;Q8WUF5;Q13526;P31947;P06748;O96017;Q96ST3;P29590;Q05655;O43524;P04731;P01100;P04578;O75509;Q15796;P00533;P45481;Q9BUJ2;P61964;Q9UBL3;Q9UER7;Q96PM5;P08138;P49841;Q8N2W9;P27797;P63104;Q14191;Q02410,"R-HSA-5672950;R-HSA-5658438;R-HSA-749448;R-HSA-749454;R-HSA-749452;R-HSA-2179387;R-HSA-749456;R-HSA-380073;R-HSA-391913;R-HSA-379048"
R-HSA-1280218,"Adaptive Immune System",1,1108,4,1367,0.10083727702948671,0.9999990026881268,0.9999990026881268,16,331,0.031135358856175337,9606,Homo sapiens,"P04637","P04637",P04637;Q8IWQ3;P05067;P11166,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q99683;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;P02647;Q9P0U4;Q96CJ1;Q05397;Q9Y618;O00213;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;P10636;Q8N726;Q93009;P29353;Q92793;P04156;Q92993;P04792;P21359;P19320;Q8N9N5;Q9Y4K3;P35232;P30101;Q8WUF5;Q923E4;Q13526;P31947;P06748;P01137;P38936;P78352;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;P01100;P04578;O75509;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P08138;P49841;Q8N2W9;P27797;P63104;P05067;Q9NPI1;Q14191;P17844;O14879;P46933;Q02410;P38646;Q9H2X6,"R-HSA-8944104;R-HSA-983148;R-HSA-8951595;R-HSA-198599;R-HSA-6807118;R-HSA-983142;R-HSA-202472;R-HSA-8863914;R-HSA-8948775;R-HSA-5632993;R-HSA-199863;R-HSA-8863858;R-HSA-983161;R-HSA-8948757;R-HSA-5632939;R-HSA-198941"
R-HSA-1266738,"Developmental Biology",3,1080,3,2071,0.09828904259191845,0.9999990360279288,0.9999990360279288,30,483,0.04543316715266673,9606,Homo sapiens,"Q8C8R3;Q99250;Q01484;P35498","Q01484;Q99250;P35498",P04637;Q9UQB8;P05067,O70445;Q13547;Q14999;P61978;Q99683;O14503;Q00987;Q9UQB8;P16885;P38398;Q15291;Q8NHY2;P02647;Q96CJ1;Q9Y618;O00213;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;Q16666;P04156;Q92993;P04792;P63000;Q923E4;P01137;P38936;P78352;O14641;P17676;P19338;Q9UHC7;Q09472;Q12888;P10415;Q86TM6;Q86Z02;O15169;P05067;Q9NPI1;P17844;O14879;P46933;P38646;O00401;Q9H2X6;Q15648;P03897;O60285;P09874;Q96EB6;P04183;P63279;P22736;P53350;Q9P0U4;Q05397;O75925;O75928;P04637;P10636;Q8N726;Q93009;P29353;Q92793;P21359;Q8N9N5;P35232;P30101;Q8WUF5;Q13526;P31947;P06748;O96017;Q96ST3;P29590;Q05655;O43524;P04731;P01100;P04578;O75509;Q15796;P00533;P45481;Q9BUJ2;P61964;Q9UBL3;Q9UER7;Q96PM5;P08138;P49841;Q8N2W9;P27797;P63104;Q14191;Q02410,"R-HSA-1183058;R-HSA-5617431;R-HSA-381377;R-HSA-1535903;R-HSA-399951;R-HSA-445069;R-HSA-5658438;R-HSA-445076;R-HSA-5617862;R-HSA-5617859;R-HSA-374675;R-HSA-381337;R-HSA-373720;R-HSA-5672950;R-HSA-560491;R-HSA-3928600;R-HSA-381283;R-HSA-392751;R-HSA-373739;R-HSA-8853737;R-HSA-381290;R-HSA-3928588;R-HSA-375154;R-HSA-381309;R-HSA-5617452;R-HSA-977271;R-HSA-5617454;R-HSA-391865;R-HSA-418874;R-HSA-5617896"
R-HSA-1640170,"Cell Cycle",1,619,1,1239,0.05633418274481252,0.9999997533745641,0.9999997533745641,62,420,0.03950710187188411,9606,Homo sapiens,"P04637","P04637",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-349444;R-HSA-69891;R-HSA-6799332;R-HSA-3002798;R-HSA-156673;R-HSA-2172194;R-HSA-156678;R-HSA-1227670;R-HSA-8852354;R-HSA-1227671;R-HSA-5683792;R-HSA-156682;R-HSA-1638803;R-HSA-8852362;R-HSA-2984226;R-HSA-380311;R-HSA-3002811;R-HSA-156699;R-HSA-2294590;R-HSA-75809;R-HSA-174119;R-HSA-3000327;R-HSA-156723;R-HSA-2466068;R-HSA-6793685;R-HSA-69685;R-HSA-6803411;R-HSA-187828;R-HSA-6804955;R-HSA-6803801;R-HSA-163010;R-HSA-5683735;R-HSA-4088305;R-HSA-3000319;R-HSA-8852317;R-HSA-6803388;R-HSA-174174;R-HSA-4088162;R-HSA-912467;R-HSA-6803719;R-HSA-5633460;R-HSA-6804741;R-HSA-162657;R-HSA-8852324;R-HSA-264418;R-HSA-6804879;R-HSA-5683774;R-HSA-6799246;R-HSA-69608;R-HSA-912505;R-HSA-380272;R-HSA-8852337;R-HSA-264435;R-HSA-349426;R-HSA-8852351;R-HSA-4088134;R-HSA-264444;R-HSA-2562526;R-HSA-912503;R-HSA-4088130;R-HSA-5693609;R-HSA-8962039"
R-HSA-212436,"Generic Transcription Pathway",5,1094,2,2310,0.09956315981070259,0.9999998648368059,0.9999998648368059,220,533,0.050136393565986266,9606,Homo sapiens,"Q9Y478;Q63934;P04637;Q8BGM7;P17208","Q9Y478;Q01851;P04637;Q12837;Q9UGI9",P04637;Q9UQB8,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;Q9UQB8;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;P63000;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;Q13322;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;P00533;Q86Z02;P45481;Q99593;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;O00401;Q9H2X6,"R-HSA-6799462;R-HSA-8951951;R-HSA-6805103;R-HSA-3222072;R-HSA-6805109;R-HSA-6791285;R-HSA-6805620;R-HSA-6791291;R-HSA-2187325;R-HSA-6799431;R-HSA-8936616;R-HSA-6805059;R-HSA-69685;R-HSA-3222020;R-HSA-6799441;R-HSA-6798374;R-HSA-3222128;R-HSA-8869568;R-HSA-6805035;R-HSA-3222116;R-HSA-6799409;R-HSA-3239014;R-HSA-6799418;R-HSA-6799416;R-HSA-6801415;R-HSA-6804998;R-HSA-6804996;R-HSA-2187330;R-HSA-8932076;R-HSA-376419;R-HSA-6800396;R-HSA-8952058;R-HSA-3222093;R-HSA-8938231;R-HSA-6801637;R-HSA-6805730;R-HSA-2032794;R-HSA-6804193;R-HSA-6805740;R-HSA-139913;R-HSA-6801641;R-HSA-6802165;R-HSA-6791409;R-HSA-8936979;R-HSA-6805755;R-HSA-6802170;R-HSA-6799097;R-HSA-5632759;R-HSA-6798020;R-HSA-6795460;R-HSA-6791363;R-HSA-6801089;R-HSA-6798031;R-HSA-5632766;R-HSA-8864307;R-HSA-8878130;R-HSA-8952382;R-HSA-6804191;R-HSA-6804188;R-HSA-6791387;R-HSA-3700984;R-HSA-3222259;R-HSA-8937037;R-HSA-6800044;R-HSA-3700981;R-HSA-6800042;R-HSA-6797993;R-HSA-6791349;R-HSA-6791348;R-HSA-6798004;R-HSA-6801087;R-HSA-6805126;R-HSA-6805638;R-HSA-6791302;R-HSA-6805122;R-HSA-6800001;R-HSA-8952419;R-HSA-3222237;R-HSA-6791306;R-HSA-8878186;R-HSA-6805650;R-HSA-349426;R-HSA-6791327;R-HSA-6792863;R-HSA-8877692;R-HSA-6791323;R-HSA-5693609;R-HSA-6796647;R-HSA-4331331;R-HSA-3215152;R-HSA-4331340;R-HSA-6796649;R-HSA-8938887;R-HSA-3234081;R-HSA-6811508;R-HSA-3234084;R-HSA-3215144;R-HSA-6800253;R-HSA-6800250;R-HSA-6806394;R-HSA-6806392;R-HSA-3234094;R-HSA-5632887;R-HSA-5632892;R-HSA-8952226;R-HSA-6811479;R-HSA-3700992;R-HSA-3700997;R-HSA-6803801;R-HSA-6805285;R-HSA-6801184;R-HSA-6798624;R-HSA-6798126;R-HSA-6792491;R-HSA-6804266;R-HSA-2186607;R-HSA-5629189;R-HSA-5629187;R-HSA-6798129;R-HSA-5633295;R-HSA-6801213;R-HSA-6798139;R-HSA-6798138;R-HSA-6801209;R-HSA-6803719;R-HSA-8878054;R-HSA-6804741;R-HSA-6804229;R-HSA-6798082;R-HSA-8878050;R-HSA-6798081;R-HSA-6801166;R-HSA-6801675;R-HSA-8878056;R-HSA-8865256;R-HSA-6798615;R-HSA-6798611;R-HSA-6804242;R-HSA-5633314;R-HSA-6805276;R-HSA-6804762;R-HSA-6805479;R-HSA-6799332;R-HSA-212352;R-HSA-6803425;R-HSA-6798304;R-HSA-212356;R-HSA-6803437;R-HSA-6803946;R-HSA-3215295;R-HSA-5631941;R-HSA-5628871;R-HSA-212380;R-HSA-6799815;R-HSA-6797766;R-HSA-3215251;R-HSA-6800836;R-HSA-6797763;R-HSA-6793666;R-HSA-6803917;R-HSA-8874797;R-HSA-6801355;R-HSA-6803914;R-HSA-6798282;R-HSA-6804425;R-HSA-6803400;R-HSA-5628901;R-HSA-6793685;R-HSA-5632993;R-HSA-140214;R-HSA-8935740;R-HSA-6803411;R-HSA-5628899;R-HSA-6803935;R-HSA-6805470;R-HSA-6798299;R-HSA-6804955;R-HSA-8935732;R-HSA-6804441;R-HSA-198599;R-HSA-6799777;R-HSA-3222006;R-HSA-5632914;R-HSA-8952128;R-HSA-5632924;R-HSA-5633414;R-HSA-212432;R-HSA-6804402;R-HSA-6803890;R-HSA-5632386;R-HSA-6800816;R-HSA-6803391;R-HSA-6793661;R-HSA-6803388;R-HSA-6798268;R-HSA-5632393;R-HSA-5633460;R-HSA-6806405;R-HSA-6804879;R-HSA-6799246;R-HSA-6806413;R-HSA-6806412;R-HSA-3221982;R-HSA-6806408;R-HSA-6805399;R-HSA-6800279;R-HSA-6806423;R-HSA-5633441;R-HSA-6806419;R-HSA-6795667;R-HSA-6803858;R-HSA-6806417;R-HSA-6799761;R-HSA-6804383;R-HSA-6803871;R-HSA-380927;R-HSA-6804379;R-HSA-5632939;R-HSA-6806425;R-HSA-3215310"
